#,Col,Row,ToT,TS,Amp,RO_Time
0,15,108,2,0,0,10253
0,24,174,2,0,0,10301
0,11,254,2,0,0,10426
0,0,298,2,0,0,10426
0,23,248,2,0,0,10451
0,22,20,2,0,0,10451
0,17,41,2,0,0,10501
0,26,227,2,0,0,10526
0,16,162,2,0,0,10576
0,16,221,2,0,0,10576
0,25,233,2,0,0,10601
0,17,51,2,0,0,10601
0,2,125,2,0,0,10601
0,18,254,2,0,0,10651
0,0,308,2,0,0,10651
0,20,228,2,0,0,10726
0,0,293,2,0,0,10726
0,12,100,2,0,0,10776
0,8,178,2,0,0,10776
0,11,289,2,0,0,10826
0,27,17,2,0,0,10826
0,13,57,2,0,0,10901
0,22,2,2,0,0,10951
0,21,188,2,0,0,10951
0,10,155,2,0,0,10951
0,4,37,2,0,0,11001
0,24,230,2,0,0,11001
0,7,192,2,0,0,11026
0,17,319,2,0,0,11076
0,27,301,2,0,0,11151
0,12,51,2,0,0,11176
0,0,157,2,0,0,11176
0,2,105,2,0,0,11176
0,15,74,2,0,0,11201
0,23,98,2,0,0,11326
0,19,129,2,0,0,11351
0,16,78,2,0,0,11351
0,9,30,2,0,0,11352
0,13,289,2,0,0,11401
0,24,159,2,0,0,11401
0,14,177,2,0,0,11426
0,15,105,2,0,0,11426
0,28,51,2,0,0,11426
0,17,86,2,0,0,11451
0,15,95,2,0,0,11456
0,8,56,2,0,0,11476
0,4,95,2,0,0,11476
0,11,278,2,0,0,11501
0,10,45,2,0,0,11501
0,13,20,2,0,0,11501
0,9,29,2,0,0,11526
0,10,119,2,0,0,11576
0,22,143,2,0,0,11653
0,2,201,2,0,0,11701
0,19,276,2,0,0,11726
0,22,200,2,0,0,11776
0,9,286,2,0,0,11776
0,24,67,2,0,0,11801
0,20,286,2,0,0,11801
0,14,205,2,0,0,11826
0,26,94,2,0,0,11826
0,21,5,2,0,0,11851
0,21,5,2,0,0,11851
0,0,1,2,0,0,11851
0,11,16,2,0,0,11901
0,7,8,2,0,0,11926
0,0,194,2,0,0,11926
0,18,205,2,0,0,11926
0,4,234,2,0,0,11976
0,21,0,2,0,0,12001
0,22,215,2,0,0,12026
0,2,150,2,0,0,12026
0,2,266,2,0,0,12026
0,16,314,2,0,0,12029
0,12,191,2,0,0,12101
0,7,106,2,0,0,12101
0,15,96,2,0,0,12126
0,20,70,2,0,0,12126
0,1,279,2,0,0,12126
0,28,221,2,0,0,12132
0,6,176,2,0,0,12151
0,18,4,2,0,0,12152
0,2,81,2,0,0,12176
0,17,205,2,0,0,12203
0,8,123,2,0,0,12226
0,27,158,2,0,0,12276
0,3,59,2,0,0,12301
0,25,108,2,0,0,12326
0,18,178,2,0,0,12376
0,12,139,2,0,0,12381
0,14,146,2,0,0,12381
0,3,58,2,0,0,12404
0,0,14,2,0,0,12526
0,11,160,2,0,0,12526
0,17,315,2,0,0,12551
0,20,108,2,0,0,12551
0,20,48,2,0,0,12576
0,3,38,2,0,0,12576
0,16,10,2,0,0,12601
0,4,153,2,0,0,12626
0,22,243,2,0,0,12626
0,22,243,2,0,0,12626
0,11,100,2,0,0,12626
0,24,253,2,0,0,12627
0,15,205,2,0,0,12633
0,28,307,2,0,0,12651
0,20,253,2,0,0,12651
0,18,54,2,0,0,12651
0,15,319,2,0,0,12676
0,21,88,2,0,0,12676
0,19,235,2,0,0,12676
0,8,192,2,0,0,12701
0,25,202,2,0,0,12751
0,6,130,2,0,0,12751
0,3,181,2,0,0,12776
0,2,183,2,0,0,12776
0,6,32,2,0,0,12776
0,26,98,2,0,0,12776
0,6,186,2,0,0,12776
0,24,304,2,0,0,12777
0,17,129,2,0,0,12826
0,1,145,2,0,0,12826
0,24,87,2,0,0,12851
0,16,246,2,0,0,12851
0,24,80,2,0,0,12876
0,13,153,2,0,0,12976
0,0,287,2,0,0,13001
0,26,192,2,0,0,13001
0,26,279,2,0,0,13051
0,18,42,2,0,0,13076
0,2,125,2,0,0,13076
0,16,98,2,0,0,13101
0,2,287,2,0,0,13101
0,8,4,2,0,0,13101
0,24,275,2,0,0,13201
0,11,243,2,0,0,13226
0,24,255,2,0,0,13251
0,25,94,2,0,0,13251
0,14,293,2,0,0,13276
0,5,31,2,0,0,13351
0,0,86,2,0,0,13351
0,2,143,2,0,0,13351
0,14,106,2,0,0,13426
0,5,274,2,0,0,13451
0,1,9,2,0,0,13477
0,17,192,2,0,0,13501
0,16,207,2,0,0,13551
0,11,276,2,0,0,13601
0,8,30,2,0,0,13701
0,27,109,2,0,0,13751
0,21,73,2,0,0,13751
0,18,100,2,0,0,13751
0,22,149,2,0,0,13751
0,24,40,2,0,0,13776
0,22,216,2,0,0,13776
0,21,268,2,0,0,13876
0,8,107,2,0,0,13901
0,27,293,2,0,0,13902
0,15,270,2,0,0,13926
0,13,306,2,0,0,13926
0,11,234,2,0,0,13926
0,13,21,2,0,0,13951
0,21,38,2,0,0,14001
0,27,188,2,0,0,14026
0,2,88,2,0,0,14126
0,20,37,2,0,0,14126
0,26,313,2,0,0,14152
0,10,250,2,0,0,14176
0,14,247,2,0,0,14176
0,22,5,2,0,0,14176
0,23,123,2,0,0,14201
0,25,68,2,0,0,14226
0,13,25,2,0,0,14226
0,5,143,2,0,0,14276
0,2,128,2,0,0,14326
0,24,15,2,0,0,14326
0,13,98,2,0,0,14351
0,5,61,2,0,0,14401
0,8,211,2,0,0,14426
0,18,43,2,0,0,14451
0,8,237,2,0,0,14452
0,19,196,2,0,0,14501
0,12,259,2,0,0,14501
0,24,307,2,0,0,14526
0,13,118,2,0,0,14526
0,5,47,2,0,0,14551
0,25,163,2,0,0,14576
0,20,149,2,0,0,14576
0,23,171,2,0,0,14576
0,9,201,2,0,0,14601
0,8,201,2,0,0,14601
0,26,152,2,0,0,14626
0,16,43,2,0,0,14626
0,17,121,2,0,0,14651
0,28,240,2,0,0,14651
0,11,8,2,0,0,14652
0,14,281,2,0,0,14676
0,9,193,2,0,0,14701
0,5,245,2,0,0,14751
0,2,259,2,0,0,14755
0,17,184,2,0,0,14776
0,6,111,2,0,0,14801
0,3,314,2,0,0,14851
0,13,178,2,0,0,14926
0,11,285,2,0,0,14951
0,20,300,2,0,0,14951
0,27,182,2,0,0,14954
0,8,265,2,0,0,15001
0,27,22,2,0,0,15052
0,13,283,2,0,0,15076
0,23,28,2,0,0,15076
0,19,132,2,0,0,15151
0,26,49,2,0,0,15176
0,17,57,2,0,0,15201
0,2,176,2,0,0,15201
0,12,34,2,0,0,15251
0,16,18,2,0,0,15251
0,19,86,2,0,0,15251
0,24,81,2,0,0,15251
0,0,154,2,0,0,15276
0,23,15,2,0,0,15326
0,18,109,2,0,0,15351
0,5,24,2,0,0,15426
0,28,48,2,0,0,15476
0,26,129,2,0,0,15476
0,7,69,2,0,0,15501
0,28,230,2,0,0,15526
0,0,56,2,0,0,15526
0,9,28,2,0,0,15551
0,20,18,2,0,0,15576
0,5,85,2,0,0,15576
0,22,2,2,0,0,15576
0,6,292,2,0,0,15651
0,12,267,2,0,0,15651
0,3,143,2,0,0,15751
0,12,32,2,0,0,15751
0,19,30,2,0,0,15776
0,19,31,2,0,0,15776
0,11,214,2,0,0,15776
0,7,60,2,0,0,15801
0,18,247,2,0,0,15852
0,2,76,2,0,0,15877
0,26,215,2,0,0,15926
0,14,317,2,0,0,15926
0,10,256,2,0,0,15951
0,26,184,2,0,0,15951
0,10,79,2,0,0,15951
0,0,268,2,0,0,15951
0,17,307,2,0,0,15976
0,25,262,2,0,0,15976
0,10,48,2,0,0,16001
0,1,206,2,0,0,16026
0,17,237,2,0,0,16026
0,13,45,2,0,0,16076
0,13,45,2,0,0,16076
0,16,44,2,0,0,16076
0,4,240,2,0,0,16101
0,25,254,2,0,0,16101
0,13,268,2,0,0,16101
0,19,44,2,0,0,16151
0,13,63,2,0,0,16176
0,16,36,2,0,0,16177
0,15,182,2,0,0,16177
0,2,24,2,0,0,16201
0,6,2,2,0,0,16201
0,26,319,2,0,0,16201
0,11,114,2,0,0,16201
0,20,318,2,0,0,16226
0,7,221,2,0,0,16251
0,12,261,2,0,0,16251
0,9,163,2,0,0,16276
0,23,104,2,0,0,16276
0,22,247,2,0,0,16276
0,16,81,2,0,0,16276
0,5,80,2,0,0,16301
0,13,245,2,0,0,16376
0,19,204,2,0,0,16401
0,24,55,2,0,0,16426
0,3,243,2,0,0,16426
0,22,38,2,0,0,16451
0,24,125,2,0,0,16451
0,13,89,2,0,0,16476
0,18,2,2,0,0,16526
0,7,57,2,0,0,16551
0,7,83,2,0,0,16576
0,17,83,2,0,0,16601
0,8,100,2,0,0,16626
0,25,248,2,0,0,16626
0,11,78,2,0,0,16626
0,6,36,2,0,0,16651
0,23,226,2,0,0,16651
0,9,311,2,0,0,16751
0,1,251,2,0,0,16801
0,11,157,2,0,0,16851
0,11,151,2,0,0,16851
0,18,282,2,0,0,16876
0,21,250,2,0,0,16901
0,0,54,2,0,0,16901
0,26,47,2,0,0,16901
0,24,182,2,0,0,16901
0,20,259,2,0,0,16901
0,26,91,2,0,0,16926
0,5,72,2,0,0,16926
0,2,303,2,0,0,16926
0,6,298,2,0,0,16926
0,26,9,2,0,0,17051
0,16,277,2,0,0,17051
0,23,277,2,0,0,17076
0,9,85,2,0,0,17126
0,15,214,2,0,0,17126
0,24,239,2,0,0,17151
0,20,306,2,0,0,17151
0,22,221,2,0,0,17176
0,5,159,2,0,0,17176
0,22,159,2,0,0,17176
0,25,24,2,0,0,17201
0,28,14,2,0,0,17226
0,10,145,2,0,0,17251
0,21,28,2,0,0,17276
0,25,39,2,0,0,17326
0,6,31,2,0,0,17326
0,9,248,2,0,0,17351
0,21,89,2,0,0,17376
0,16,96,2,0,0,17401
0,0,136,2,0,0,17430
0,10,52,2,0,0,17526
0,4,46,2,0,0,17551
0,7,171,2,0,0,17626
0,26,83,2,0,0,17626
0,26,83,2,0,0,17626
0,9,192,2,0,0,17651
0,12,145,2,0,0,17701
0,11,161,2,0,0,17701
0,27,144,2,0,0,17701
0,17,230,2,0,0,17701
0,21,226,2,0,0,17726
0,22,49,2,0,0,17751
0,2,264,2,0,0,17751
0,0,83,2,0,0,17751
0,28,148,2,0,0,17752
