Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
10,1,2,-7.1475982666015625,5.185600280761719,25.981840133666992,0.0,17,276,2,250.981840133667,0.0049
11,1,1,-7.30059814453125,-7.381100177764893,26.2829704284668,0.0,16,47,2,276.2829704284668,25.3011
13,1,1,-7.879501342773437,-5.349999904632568,26.1949405670166,0.0,12,84,2,326.1949405670166,49.912
14,1,2,-9.0946044921875,-5.946700096130371,25.99765014648437,0.0,5,73,2,350.9976501464844,24.8027
14,1,2,-7.189300537109375,1.0439996719360352,26.044910430908203,0.0,17,200,2,351.0449104309082,0.0473
15,1,1,-7.6894989013671875,-2.019700050354004,26.162029266357425,0.0,14,145,2,376.1620292663574,25.1171
17,1,2,-7.742294311523437,1.2023000717163086,26.54073905944824,0.0,13,203,2,426.54073905944824,50.3787
20,1,3,-8.473297119140625,-8.816800117492676,25.88507080078125,0.0,9,21,2,500.88507080078125,74.3443
20,1,3,-8.464996337890625,-5.470699787139893,26.125030517578125,0.0,9,82,2,501.1250305175781,0.24
21,1,1,-8.313507080078125,5.165700912475586,26.055349349975582,0.0,10,275,2,526.0553493499756,24.9303
21,1,2,-5.640594482421875,-4.710599899291992,26.27703094482422,0.0,26,96,2,526.2770309448242,0.2217
22,1,3,-5.8096923828125,6.062099456787109,26.412750244140625,0.0,25,292,2,551.4127502441406,25.1357
23,1,1,-9.316696166992188,4.061800003051758,26.23417091369629,0.0,4,255,2,576.2341709136963,24.8214
23,1,1,-5.3126068115234375,3.1711997985839844,26.40846061706543,0.0,28,239,2,576.4084606170654,0.1743
25,1,2,-5.505905151367188,-5.67170000076294,25.92746925354004,0.0,27,78,2,625.92746925354,49.519
25,1,2,-6.6378936767578125,-8.654199600219727,25.99574089050293,0.0,20,24,2,625.9957408905029,0.0683
25,1,3,-6.1959991455078125,-8.422599792480469,26.03801918029785,0.0,23,28,2,626.0380191802979,0.0423
25,1,3,-8.9302978515625,-7.819799900054932,26.26828956604004,0.0,6,39,2,626.26828956604,0.2303
26,1,2,-7.6432952880859375,-2.514399528503418,26.10283088684082,0.0,14,136,2,651.1028308868408,24.8345
26,1,3,-8.613906860351562,-5.531400203704834,26.32862091064453,0.0,8,81,2,651.3286209106445,0.2258
27,1,3,-9.20550537109375,4.856300354003906,25.854930877685547,0.0,4,270,2,675.8549308776855,24.5263
28,1,1,-7.159194946289063,0.9568004608154296,25.96795082092285,0.0,17,199,2,700.9679508209229,25.113
28,1,3,-9.056503295898438,1.739100456237793,26.19540023803711,0.0,5,213,2,701.1954002380371,0.2274
29,1,3,-8.712600708007812,-9.750100135803224,26.1368408203125,0.0,7,4,2,726.1368408203125,24.9414
30,1,1,-7.729202270507812,3.98330020904541,25.8930892944336,0.0,13,254,2,750.8930892944336,24.7562
30,1,3,-6.81170654296875,-0.5240001678466797,25.899200439453125,0.0,19,172,2,750.8992004394531,0.0061
30,1,1,-6.356597900390625,-3.3416004180908203,25.973020553588867,0.0,22,121,2,750.9730205535889,0.0738
31,1,2,-5.606903076171875,-5.183000087738037,26.060380935668945,0.0,26,87,2,776.060380935669,25.0874
31,1,1,-8.901397705078125,0.717900276184082,26.100460052490234,0.0,6,194,2,776.1004600524902,0.0401
32,1,2,-9.950698852539062,-1.3816003799438477,25.840639114379883,0.0,0,156,2,800.8406391143799,24.7402
33,1,1,-6.799896240234375,6.97760009765625,26.1872501373291,0.0,19,308,2,826.1872501373291,25.3466
33,1,1,-8.880599975585938,7.016399383544922,26.34881019592285,0.0,6,309,2,826.3488101959229,0.1616
33,1,1,-9.972396850585938,-8.544500350952148,26.47410011291504,0.0,0,26,2,826.474100112915,0.1253
34,1,2,-8.5841064453125,3.65410041809082,26.006629943847656,0.0,8,248,2,851.0066299438477,24.5325
35,1,2,-5.2733001708984375,-9.451499938964844,26.122339248657227,0.0,28,9,2,876.1223392486572,25.1157
37,1,1,-6.7760009765625,4.748300552368164,26.03745079040528,0.0,19,268,2,926.0374507904053,49.9151
40,1,1,-8.730697631835938,-8.307600021362305,25.98822021484375,0.0,7,30,2,1000.9882202148438,74.9508
40,1,3,-6.7447052001953125,-1.232600212097168,25.995250701904297,0.0,19,159,2,1000.9952507019043,0.007
40,1,1,-9.064300537109377,6.092399597167969,26.25259017944336,0.0,5,292,2,1001.2525901794434,0.2573
40,1,3,-7.771896362304687,-8.992500305175781,26.82765007019043,0.0,13,18,2,1001.8276500701904,0.5751
42,1,3,-7.9492034912109375,6.011899948120117,26.19331932067871,0.0,12,291,2,1051.1933193206787,49.3657
43,1,1,-7.2534027099609375,-2.784099578857422,26.13463020324707,0.0,16,131,2,1076.134630203247,24.9413
44,1,2,-8.847702026367188,5.492099761962891,26.13402938842773,0.0,6,281,2,1101.1340293884277,24.9994
46,1,2,-8.471298217773438,-5.657199859619141,26.060680389404297,0.0,9,78,2,1151.0606803894043,49.9267
46,1,3,-7.056900024414063,1.057499885559082,26.12138938903809,0.0,17,201,2,1151.121389389038,0.0607
46,1,2,-9.733993530273438,7.178499221801758,26.215749740600582,0.0,1,312,2,1151.2157497406006,0.0944
47,1,2,-6.860107421875,-7.177199840545654,26.07578086853028,0.0,19,51,2,1176.0757808685303,24.86
47,1,2,-7.733993530273437,-6.591100215911865,26.35675048828125,0.0,13,61,2,1176.3567504882812,0.281
48,1,1,-6.7904052734375,-6.320000171661377,26.440040588378903,0.0,19,66,2,1201.440040588379,25.0833
49,1,2,-8.708999633789062,0.6461000442504883,25.854829788208008,0.0,7,193,2,1225.854829788208,24.4148
49,1,2,-8.722900390625,-0.4848003387451172,25.8829402923584,0.0,7,173,2,1225.8829402923584,0.0281
49,1,1,-6.1313018798828125,-0.2898998260498047,25.90060043334961,0.0,23,176,2,1225.9006004333496,0.0177
50,1,2,-9.284194946289062,-5.678500175476074,25.99683952331543,0.0,4,78,2,1250.9968395233154,25.0962
51,1,2,-8.432296752929688,-9.199700355529783,26.06579971313477,0.0,9,14,2,1276.0657997131348,25.069
52,1,1,-7.452301025390625,3.0272998809814453,26.124059677124023,0.0,15,236,2,1301.124059677124,25.0583
52,1,1,-7.329803466796875,2.861800193786621,26.38528060913086,0.0,16,233,2,1301.3852806091309,0.2612
52,1,1,-5.325897216796875,-9.2322998046875,26.526599884033203,0.0,28,13,2,1301.5265998840332,0.1413
53,1,3,-9.502899169921877,-7.70359992980957,26.44647979736328,0.0,3,41,2,1326.4464797973633,24.9199
54,1,1,-7.906097412109375,-0.7659997940063477,26.26240921020508,0.0,12,167,2,1351.262409210205,24.8159
54,1,1,-8.726699829101562,-9.35099983215332,26.34737968444824,0.0,7,11,2,1351.3473796844482,0.085
55,1,1,-8.8070068359375,-4.465199947357178,25.94976043701172,0.0,7,100,2,1375.9497604370117,24.6024
57,1,2,-8.404205322265625,1.9608001708984373,26.010290145874023,0.0,9,217,2,1426.010290145874,50.0605
57,1,3,-5.685302734375,4.95159912109375,26.142719268798828,0.0,26,271,2,1426.1427192687988,0.1324
60,1,3,-9.519393920898438,0.5136003494262695,25.94696998596192,0.0,2,191,2,1500.946969985962,74.8043
60,1,1,-7.165695190429688,5.0326995849609375,26.10042953491211,0.0,17,273,2,1501.100429534912,0.1535
60,1,1,-9.3572998046875,1.928400039672852,26.1297607421875,0.0,3,216,2,1501.1297607421875,0.0293
62,1,1,-6.503692626953125,5.666599273681641,25.954120635986328,0.0,21,284,2,1550.9541206359863,49.8244
62,1,1,-8.313095092773438,-2.6538000106811523,26.17593002319336,0.0,10,133,2,1551.1759300231934,0.2218
63,1,1,-9.746902465820312,7.324800491333008,26.349119186401367,0.0,1,314,2,1576.3491191864014,25.1732
64,1,2,-5.49420166015625,-8.204999923706055,25.85136985778809,0.0,27,32,2,1600.851369857788,24.5023
64,1,2,-9.480300903320312,4.91349983215332,26.062519073486328,0.0,3,271,2,1601.0625190734863,0.2111
65,1,1,-6.3834991455078125,-4.008200168609619,26.261430740356445,0.0,21,108,2,1626.2614307403564,25.1989
66,1,1,-5.5724945068359375,-6.478700160980225,26.236160278320312,0.0,26,64,2,1651.2361602783203,24.9747
67,1,2,-8.596405029296875,6.592800140380859,25.98759078979492,0.0,8,301,2,1675.987590789795,24.7514
67,1,1,-5.3455963134765625,4.0970001220703125,26.23617935180664,0.0,28,256,2,1676.2361793518066,0.2486
67,1,1,-7.08489990234375,3.010499954223633,26.31627082824707,0.0,17,236,2,1676.316270828247,0.0801
69,1,2,-6.5149993896484375,-5.329100131988525,25.715070724487305,0.0,21,84,2,1725.7150707244873,49.3988
70,1,3,-9.71429443359375,-7.928999900817871,26.292539596557617,0.0,1,37,2,1751.2925395965576,25.5775
71,1,2,-8.206100463867188,-3.005599975585937,27.06488037109375,0.0,10,127,2,1777.0648803710938,25.7723
72,1,2,-5.475601196289063,-4.760300159454346,26.293949127197266,0.0,27,95,2,1801.2939491271973,24.2291
74,1,2,-7.155197143554688,-4.146399974822998,26.09925079345703,0.0,17,106,2,1851.099250793457,49.8053
77,1,2,-9.248397827148438,-7.916200160980225,26.035409927368164,0.0,4,37,2,1926.0354099273682,74.9362
78,1,3,-6.871002197265625,-9.791799545288086,26.16196060180664,0.0,18,3,2,1951.1619606018066,25.1266
79,1,2,-8.923004150390625,-5.841700077056885,25.87696075439453,0.0,6,75,2,1975.8769607543945,24.715
79,1,3,-6.455001831054688,6.364599227905273,26.199689865112305,0.0,21,297,2,1976.1996898651123,0.3227
79,1,3,-6.3961944580078125,6.398500442504883,26.201719284057617,0.0,21,298,2,1976.2017192840576,0.002
82,1,3,-8.536407470703125,-6.19320011138916,25.77758026123047,0.0,8,69,2,2050.7775802612305,74.5759
82,1,1,-9.03900146484375,5.315900802612305,26.21150016784668,0.0,5,278,2,2051.2115001678467,0.4339
82,1,1,-6.981201171875,3.3292999267578125,26.278539657592773,0.0,18,242,2,2051.278539657593,0.067
83,1,3,-8.253005981445312,3.0939998626708984,25.99740028381348,0.0,10,238,2,2075.9974002838135,24.7189
83,1,3,-8.674301147460938,-5.336599826812744,26.154560089111328,0.0,8,84,2,2076.1545600891113,0.1572
83,1,1,-7.92950439453125,-4.607399940490723,26.27248954772949,0.0,12,98,2,2076.2724895477295,0.1179
85,1,1,-5.9568939208984375,4.71150016784668,26.272310256958008,0.0,24,267,2,2126.272310256958,49.9998
85,1,1,-6.9095001220703125,-0.9902000427246094,26.37443923950196,0.0,18,163,2,2126.374439239502,0.1021
87,1,3,-9.680892944335938,6.315700531005859,26.116329193115234,0.0,1,296,2,2176.1163291931152,49.7419
87,1,3,-9.442001342773438,-1.7894001007080078,26.194509506225582,0.0,3,149,2,2176.1945095062256,0.0782
87,1,2,-7.785797119140625,0.7124004364013672,26.200740814208984,0.0,13,194,2,2176.200740814209,0.0062
88,1,2,-5.9051055908203125,4.390100479125977,25.98278045654297,0.0,24,261,2,2200.982780456543,24.782
88,1,3,-8.955001831054688,-5.3024001121521,26.27123069763184,0.0,6,85,2,2201.271230697632,0.2885
89,1,2,-6.940200805664063,-3.557100296020508,26.33746910095215,0.0,18,117,2,2226.337469100952,25.0662
91,1,3,-8.199005126953125,3.4033002853393555,26.01654052734375,0.0,10,243,2,2276.0165405273438,49.6791
91,1,2,-7.928497314453125,-0.8975000381469727,26.02005958557129,0.0,12,165,2,2276.0200595855713,0.0035
91,1,3,-6.0261993408203125,-8.25409984588623,26.12129020690918,0.0,24,31,2,2276.121290206909,0.1012
91,1,2,-6.1815948486328125,-3.082599639892578,26.174129486083984,0.0,23,125,2,2276.174129486084,0.0528
92,1,2,-6.70550537109375,-9.834099769592283,25.705310821533203,0.0,19,3,2,2300.705310821533,24.5312
92,1,2,-9.091598510742188,3.92770004272461,26.116260528564453,0.0,5,253,2,2301.1162605285645,0.4109
92,1,2,-6.553497314453125,-1.1048002243041992,26.31454086303711,0.0,20,161,2,2301.314540863037,0.1983
94,1,2,-8.838104248046875,0.4273004531860351,26.0433406829834,0.0,7,189,2,2351.0433406829834,49.7288
94,1,2,-6.6020050048828125,-4.01200008392334,26.17531967163086,0.0,20,108,2,2351.175319671631,0.132
94,1,2,-7.592605590820312,-5.0690999031066895,26.41301918029785,0.0,14,89,2,2351.413019180298,0.2377
95,1,1,-8.14019775390625,3.2818002700805664,25.98479080200196,0.0,11,241,2,2375.984790802002,24.5718
96,1,3,-5.375,5.403799057006836,26.222400665283203,0.0,28,280,2,2401.222400665283,25.2376
97,1,2,-8.706802368164062,4.892900466918945,26.25507926940918,0.0,7,270,2,2426.255079269409,25.0327
98,1,1,-9.348800659179688,-6.621500015258789,25.99847984313965,0.0,3,61,2,2450.9984798431396,24.7434
98,1,1,-7.717803955078125,-7.251500129699707,26.16234016418457,0.0,13,49,2,2451.1623401641846,0.1639
98,1,1,-7.218597412109375,-7.417799949645996,26.16349983215332,0.0,16,46,2,2451.1634998321533,0.0012
98,1,2,-9.62750244140625,-2.051400184631348,26.23743057250977,0.0,2,144,2,2451.2374305725098,0.0739
98,1,2,-6.6016998291015625,6.267400741577148,26.37428092956543,0.0,20,295,2,2451.3742809295654,0.1369
99,1,1,-8.471694946289062,2.5178003311157227,26.211759567260746,0.0,9,227,2,2476.2117595672607,24.8375
99,1,1,-8.139205932617188,-3.810000419616699,26.256500244140625,0.0,11,112,2,2476.2565002441406,0.0447
101,1,1,-9.249496459960938,4.108400344848633,26.118070602416992,0.0,4,256,2,2526.118070602417,49.8616
103,1,1,-6.77490234375,-4.194200038909912,26.004610061645508,0.0,19,105,2,2576.0046100616455,49.8865
103,1,2,-6.809005737304688,-5.789999961853027,26.105100631713867,0.0,19,76,2,2576.105100631714,0.1005
103,1,1,-9.622299194335938,0.2406997680664062,26.14707946777344,0.0,2,186,2,2576.1470794677734,0.042
104,1,3,-8.875900268554688,1.685999870300293,26.18135070800781,0.0,6,212,2,2601.181350708008,25.0343
104,1,2,-6.5269927978515625,7.237499237060547,26.277379989624023,0.0,21,313,2,2601.277379989624,0.096
105,1,1,-6.82470703125,0.7574996948242188,25.93829917907715,0.0,19,195,2,2625.938299179077,24.6609
105,1,2,-9.41949462890625,-2.691300392150879,26.154130935668945,0.0,3,132,2,2626.154130935669,0.2158
105,1,3,-9.530502319335938,-9.492700576782228,26.4462890625,0.0,2,9,2,2626.4462890625,0.2922
106,1,3,-5.5912933349609375,4.257699966430664,25.99721908569336,0.0,26,259,2,2650.9972190856934,24.5509
106,1,3,-6.77850341796875,6.469400405883789,26.116819381713867,0.0,19,299,2,2651.116819381714,0.1196
109,1,3,-8.699203491210938,2.82289981842041,26.05021095275879,0.0,7,233,2,2726.050210952759,74.9334
109,1,2,-7.655899047851562,2.0719995498657227,26.444669723510746,0.0,14,219,2,2726.4446697235107,0.3945
110,1,1,-8.536407470703125,-2.6044998168945312,26.08135032653809,0.0,8,134,2,2751.081350326538,24.6367
111,1,3,-9.863998413085938,0.9052000045776368,25.84276008605957,0.0,0,198,2,2775.8427600860596,24.7614
112,1,3,-9.072402954101562,-4.5229997634887695,26.270830154418945,0.0,5,99,2,2801.270830154419,25.4281
113,1,2,-8.644302368164062,-5.80019998550415,26.172990798950195,0.0,8,76,2,2826.17299079895,24.9022
113,1,2,-8.15570068359375,-0.9299001693725586,26.199859619140625,0.0,11,164,2,2826.1998596191406,0.0269
113,1,3,-9.5447998046875,3.76509952545166,26.20124053955078,0.0,2,250,2,2826.201240539551,0.0014
114,1,2,-9.342697143554688,-9.84850025177002,26.53689956665039,0.0,3,2,2,2851.5368995666504,25.3357
115,1,1,-7.854598999023437,-2.452699661254883,26.267290115356445,0.0,13,137,2,2876.2672901153564,24.7304
116,1,2,-6.2097015380859375,-1.892399787902832,26.10873985290528,0.0,22,147,2,2901.1087398529053,24.8414
116,1,1,-7.045806884765625,-1.0943002700805664,26.456439971923828,0.0,17,161,2,2901.456439971924,0.3477
117,1,3,-6.652099609375,-1.898099899291992,26.453500747680664,0.0,20,147,2,2926.4535007476807,24.9971
118,1,2,-9.787704467773438,5.601200103759766,26.14689064025879,0.0,1,283,2,2951.146890640259,24.6934
119,1,1,-8.876800537109375,5.975200653076172,26.185279846191406,0.0,6,290,2,2976.1852798461914,25.0384
119,1,1,-8.859695434570312,5.973800659179688,26.185279846191406,0.0,6,290,2,2976.1852798461914,0.0
119,1,2,-6.029693603515625,-3.622500419616699,26.26367950439453,0.0,24,115,2,2976.2636795043945,0.0784
119,1,1,-8.34979248046875,2.113100051879883,26.4185791015625,0.0,10,220,2,2976.4185791015625,0.1549
121,1,1,-7.1020050048828125,5.277000427246094,26.23773002624512,0.0,17,277,2,3026.237730026245,49.8192
122,1,3,-8.913101196289062,-7.690299987792969,26.15604019165039,0.0,6,41,2,3051.1560401916504,24.9183
123,1,2,-9.122406005859377,-0.3542995452880859,26.0976791381836,0.0,5,175,2,3076.0976791381836,24.9416
123,1,1,-5.6139068603515625,-7.929100036621094,26.110700607299805,0.0,26,37,2,3076.1107006073,0.013
124,1,1,-8.984298706054688,-1.9642000198364256,26.1058292388916,0.0,6,146,2,3101.1058292388916,24.9951
124,1,2,-8.091506958007812,6.801900863647461,26.166730880737305,0.0,11,305,2,3101.1667308807373,0.0609
126,1,2,-8.785293579101562,4.739500045776367,26.15247917175293,0.0,7,267,2,3151.152479171753,49.9857
126,1,1,-7.600799560546875,-8.005199432373047,26.25950050354004,0.0,14,36,2,3151.25950050354,0.107
127,1,2,-7.47039794921875,5.028799057006836,26.484649658203125,0.0,15,273,2,3176.484649658203,25.2251
128,1,3,-7.975799560546875,-7.75570011138916,26.20598030090332,0.0,12,40,2,3201.2059803009033,24.7213
128,1,1,-6.976593017578125,4.275299072265625,26.3522891998291,0.0,18,259,2,3201.352289199829,0.1463
128,1,3,-7.0605010986328125,4.798200607299805,26.760719299316406,0.0,17,269,2,3201.7607192993164,0.4084
130,1,3,-9.868301391601562,-4.556000232696533,26.21224975585937,0.0,0,98,2,3251.2122497558594,49.4515
131,1,1,-5.871795654296875,-8.476200103759766,25.89112091064453,0.0,25,27,2,3275.8911209106445,24.6789
131,1,3,-7.2834930419921875,-2.757200241088867,26.148780822753903,0.0,16,131,2,3276.148780822754,0.2577
131,1,1,-9.548202514648438,4.821599960327148,26.28296089172364,0.0,2,269,2,3276.2829608917236,0.1342
134,1,1,-5.962005615234375,-8.130399703979492,25.83445930480957,0.0,24,33,2,3350.8344593048096,74.5515
134,1,2,-7.220901489257812,-9.757299423217772,25.937219619750977,0.0,16,4,2,3350.937219619751,0.1028
134,1,1,-8.742095947265625,-5.375400066375732,26.296039581298828,0.0,7,84,2,3351.296039581299,0.3588
135,1,2,-6.74859619140625,-9.42549991607666,26.08392906188965,0.0,19,10,2,3376.0839290618896,24.7879
135,1,1,-8.374099731445312,-7.064000129699707,26.249889373779297,0.0,9,53,2,3376.2498893737793,0.166
135,1,2,-8.199798583984375,-5.33620023727417,26.253700256347656,0.0,10,84,2,3376.2537002563477,0.0038
136,1,2,-9.211395263671877,1.1766996383666992,26.03364944458008,0.0,4,203,2,3401.03364944458,24.7799
137,1,1,-8.421798706054688,-5.304100036621094,26.31133079528809,0.0,9,85,2,3426.311330795288,25.2777
138,1,1,-7.2532958984375,-5.966400146484375,26.3530502319336,0.0,16,73,2,3451.3530502319336,25.0417
139,1,1,-9.75750732421875,5.487499237060547,25.92134094238281,0.0,1,281,2,3475.921340942383,24.5683
139,1,3,-7.448104858398437,-3.869000434875488,26.13397979736328,0.0,15,111,2,3476.1339797973633,0.2126
142,1,1,-7.41650390625,4.056999206542969,26.149110794067383,0.0,15,255,2,3551.1491107940674,75.0151
143,1,3,-9.544998168945312,1.0523004531860352,26.164770126342773,0.0,2,200,2,3576.164770126343,25.0157
144,1,2,-6.36669921875,2.711000442504883,26.04665946960449,0.0,22,231,2,3601.0466594696045,24.8819
146,1,3,-9.625595092773438,3.5326004028320312,26.277210235595703,0.0,2,246,2,3651.2772102355957,50.2306
146,1,3,-9.614700317382812,3.533599853515625,26.28067970275879,0.0,2,246,2,3651.280679702759,0.0035
146,1,3,-9.614700317382812,3.533599853515625,26.28067970275879,0.0,2,246,2,3651.280679702759,0.0
146,1,3,-9.614700317382812,3.533599853515625,26.28067970275879,0.0,2,246,2,3651.280679702759,0.0
146,1,3,-9.614700317382812,3.533599853515625,26.28067970275879,0.0,2,246,2,3651.280679702759,0.0
146,1,3,-9.614700317382812,3.533599853515625,26.28067970275879,0.0,2,246,2,3651.280679702759,0.0
146,1,3,-9.614700317382812,3.533599853515625,26.28067970275879,0.0,2,246,2,3651.280679702759,0.0
150,1,1,-9.437301635742188,2.579700469970703,26.152019500732425,0.0,3,228,2,3751.1520195007324,99.8713
151,1,1,-9.386199951171877,3.0093002319335938,25.74515914916992,0.0,3,236,2,3775.74515914917,24.5931
151,1,1,-9.364593505859377,3.0257997512817383,25.74633026123047,0.0,3,236,2,3775.7463302612305,0.0012
151,1,2,-7.0608978271484375,-0.2686004638671875,25.973329544067383,0.0,17,176,2,3775.9733295440674,0.227
153,1,3,-8.157394409179688,5.590599060058594,25.82037925720215,0.0,11,283,2,3825.820379257202,49.847
153,1,1,-7.04400634765625,7.393800735473633,26.182350158691406,0.0,17,316,2,3826.1823501586914,0.362
154,1,2,-6.4387969970703125,5.697099685668945,26.091869354248047,0.0,21,285,2,3851.091869354248,24.9095
155,1,3,-7.427703857421875,-6.305799961090088,25.988969802856445,0.0,15,67,2,3875.9889698028564,24.8971
155,1,2,-5.924896240234375,-3.693300247192383,26.034290313720703,0.0,24,114,2,3876.0342903137207,0.0453
155,1,2,-6.698394775390625,6.6053009033203125,26.045040130615234,0.0,20,301,2,3876.0450401306152,0.0107
158,1,3,-7.330398559570312,-4.707799911499023,26.108549118041992,0.0,16,96,2,3951.108549118042,75.0635
159,1,2,-7.7295074462890625,3.292300224304199,26.003080368041992,0.0,13,241,2,3976.003080368042,24.8945
159,1,3,-6.0189971923828125,4.491100311279297,26.01222038269043,0.0,24,263,2,3976.0122203826904,0.0091
160,1,3,-9.19940185546875,-1.148599624633789,25.99916076660156,0.0,4,160,2,4000.9991607666016,24.9869
160,1,1,-6.753997802734375,-4.878699779510498,26.354799270629883,0.0,19,93,2,4001.35479927063,0.3556
160,1,2,-5.471893310546875,4.125299453735352,28.51465034484864,0.0,27,256,2,4003.5146503448486,2.1599
161,1,2,-9.401199340820312,-8.449299812316895,26.19817924499512,0.0,3,28,2,4026.198179244995,22.6835
162,1,1,-9.256195068359377,-7.628499984741211,26.05014038085937,0.0,4,43,2,4051.0501403808594,24.852
164,1,1,-8.372695922851562,-2.8064002990722656,26.34449005126953,0.0,9,130,2,4101.3444900512695,50.2943
164,1,3,-5.5110931396484375,-7.4822001457214355,26.365089416503903,0.0,27,45,2,4101.365089416504,0.0206
165,1,1,-9.001495361328125,-7.40369987487793,25.99099922180176,0.0,6,47,2,4125.990999221802,24.6259
165,1,1,-9.214096069335938,0.5649003982543945,26.49492073059082,0.0,4,192,2,4126.494920730591,0.5039
166,1,2,-9.055099487304688,-8.957799911499023,26.36121940612793,0.0,5,18,2,4151.361219406128,24.8663
167,1,2,-6.788299560546875,-0.6194000244140625,26.20656967163086,0.0,19,170,2,4176.206569671631,24.8454
167,1,2,-6.7881927490234375,-0.6194000244140625,26.20656967163086,0.0,19,170,2,4176.206569671631,0.0
168,1,1,-5.258697509765625,0.519200325012207,25.972620010375977,0.0,28,191,2,4200.972620010376,24.7661
168,1,2,-8.042205810546875,0.8772001266479492,26.24612045288086,0.0,11,197,2,4201.246120452881,0.2735
170,1,3,-5.9185943603515625,-3.1745996475219727,25.93243980407715,0.0,24,124,2,4250.932439804077,49.6863
170,1,3,-9.907806396484377,4.963199615478516,26.079679489135746,0.0,0,272,2,4251.079679489136,0.1472
172,1,3,-9.043792724609377,-4.5879998207092285,25.745750427246094,0.0,5,98,2,4300.745750427246,49.6661
173,1,1,-5.6053009033203125,4.041099548339844,25.999170303344727,0.0,26,255,2,4325.999170303345,25.2534
174,1,2,-7.965896606445312,-6.117000102996826,29.70850944519043,0.0,12,70,2,4354.70850944519,28.7093
175,1,3,-8.718597412109375,-6.6468000411987305,25.76997947692871,0.0,7,60,2,4375.769979476929,21.0615
176,1,3,-7.30670166015625,3.274900436401367,25.88775062561035,0.0,16,241,2,4400.88775062561,25.1178
176,1,1,-7.2548980712890625,6.030300140380859,25.89244079589844,0.0,16,291,2,4400.892440795898,0.0047
176,1,2,-7.8267059326171875,6.867799758911133,26.04697036743164,0.0,13,306,2,4401.046970367432,0.1545
176,1,2,-8.061492919921875,2.576899528503418,26.12981986999512,0.0,11,228,2,4401.129819869995,0.0828
177,1,3,-6.453903198242188,-7.7870001792907715,26.19445037841797,0.0,21,40,2,4426.194450378418,25.0646
177,1,3,-9.6466064453125,-7.882999897003174,26.40753936767578,0.0,2,38,2,4426.407539367676,0.2131
178,1,1,-5.41180419921875,-7.530099868774414,26.09276962280273,0.0,27,44,2,4451.092769622803,24.6852
179,1,3,-8.144607543945312,3.562999725341797,26.080810546875,0.0,11,246,2,4476.080810546875,24.988
180,1,1,-6.7126007080078125,-2.5291004180908203,25.76873016357422,0.0,19,135,2,4500.768730163574,24.6879
180,1,1,-9.738296508789062,-6.528600215911865,25.85408973693848,0.0,1,63,2,4500.8540897369385,0.0854
180,1,1,-6.218902587890625,1.1015996932983398,25.91585922241211,0.0,22,201,2,4500.915859222412,0.0618
180,1,1,-5.8115997314453125,-0.5138998031616211,26.34505081176757,0.0,25,172,2,4501.345050811768,0.4292
181,1,2,-8.139007568359375,-5.434100151062012,25.97632026672364,0.0,11,83,2,4525.976320266724,24.6313
