Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
835,2,1,-7.3166961669921875,-7.33620023727417,26.7680606842041,0.0,16,48,2,20876.768060684204,24.8937
836,2,2,-5.4010009765625,-5.209499835968018,26.911300659179688,0.0,27,87,2,20901.91130065918,25.1432
838,2,1,-5.949798583984375,-4.124800205230713,26.715959548950195,0.0,24,106,2,20951.71595954895,49.8047
838,2,3,-9.363693237304688,-7.473999977111816,27.070629119873047,0.0,3,45,2,20952.070629119873,0.3547
840,2,4,-5.4250030517578125,-8.128000259399414,26.76936912536621,0.0,27,34,2,21001.769369125366,49.6987
840,2,3,-5.747100830078125,-5.8302998542785645,27.05688095092773,0.0,25,75,2,21002.056880950928,0.2875
841,2,3,-7.652801513671875,-7.725500106811523,26.94866943359375,0.0,14,41,2,21026.948669433594,24.8918
842,2,1,-6.847702026367188,-1.1904001235961914,26.71525955200196,0.0,19,160,2,21051.715259552002,24.7666
843,2,2,-6.885299682617188,-8.465399742126465,26.816280364990234,0.0,18,27,2,21076.81628036499,25.101
843,2,2,-6.640594482421875,-3.579700469970703,26.82033920288086,0.0,20,116,2,21076.82033920288,0.0041
843,2,4,-8.857406616210938,-6.704999923706055,26.837570190429688,0.0,6,59,2,21076.83757019043,0.0172
844,2,3,-6.890106201171875,-9.647500038146973,26.55282974243164,0.0,18,6,2,21101.55282974243,24.7153
845,2,4,-6.890106201171875,-4.012499809265137,27.06092071533203,0.0,18,108,2,21127.060920715332,25.5081
845,2,4,-7.722000122070312,-9.578700065612791,27.123090744018555,0.0,13,7,2,21127.12309074402,0.0622
846,2,3,-8.840194702148438,-2.3489999771118164,26.59402084350586,0.0,7,139,2,21151.594020843506,24.4709
846,2,4,-5.751495361328125,-9.528599739074709,26.728490829467773,0.0,25,8,2,21151.728490829468,0.1345
847,2,4,-8.641693115234375,-7.95359992980957,26.69198989868164,0.0,8,37,2,21176.69198989868,24.9635
848,2,4,-6.4420928955078125,-5.277699947357178,26.821149826049805,0.0,21,85,2,21201.82114982605,25.1292
850,2,4,-8.59759521484375,-5.12559986114502,27.103660583496094,0.0,8,88,2,21252.103660583496,50.2825
851,2,3,-5.2677001953125,-2.3697004318237305,26.57196044921875,0.0,28,138,2,21276.57196044922,24.4683
855,2,3,-7.600692749023437,-4.060800075531006,26.678110122680664,0.0,14,107,2,21376.67811012268,100.1061
859,2,1,-5.29339599609375,-6.090400218963623,26.596879959106445,0.0,28,71,2,21476.596879959106,99.9188
859,2,1,-7.886093139648437,-4.126999855041504,26.7718505859375,0.0,12,106,2,21476.771850585938,0.175
862,2,1,-9.747695922851562,-4.224100112915039,26.73103904724121,0.0,1,105,2,21551.73103904724,74.9592
862,2,1,-9.742599487304688,-4.322400093078613,26.73111915588379,0.0,1,103,2,21551.731119155884,0.0001
864,2,2,-6.065704345703125,-1.6301002502441406,26.722280502319336,0.0,23,152,2,21601.72228050232,49.9912
865,2,3,-7.594696044921875,-5.535999774932861,26.762340545654297,0.0,14,81,2,21626.762340545654,25.0401
865,2,1,-9.919601440429688,-8.60789966583252,26.770870208740234,0.0,0,25,2,21626.77087020874,0.0085
865,2,1,-8.6929931640625,-7.986000061035156,26.83711051940918,0.0,7,36,2,21626.83711051941,0.0662
865,2,2,-8.188995361328125,-2.503800392150879,27.00678062438965,0.0,10,136,2,21627.00678062439,0.1697
865,2,2,-6.541900634765625,-1.4658002853393557,27.16419982910156,0.0,20,155,2,21627.1641998291,0.1574
865,2,2,-9.096694946289062,-8.321399688720703,27.41958999633789,0.0,5,30,2,21627.419589996338,0.2554
866,2,4,-7.65020751953125,-6.1118998527526855,26.6955795288086,0.0,14,70,2,21651.69557952881,24.276
867,2,3,-8.361404418945312,-5.014500141143799,26.678590774536133,0.0,9,90,2,21676.678590774536,24.983
867,2,4,-7.81280517578125,-8.865400314331055,26.75292015075684,0.0,13,20,2,21676.752920150757,0.0743
868,2,2,-5.556304931640625,-7.636300086975098,26.66806030273437,0.0,26,42,2,21701.668060302734,24.9151
869,2,3,-5.953094482421875,-6.7881999015808105,27.0798397064209,0.0,24,58,2,21727.07983970642,25.4118
869,2,2,-6.6968994140625,-2.636599540710449,27.219390869140625,0.0,20,133,2,21727.21939086914,0.1396
870,2,2,-7.63580322265625,-9.91160011291504,26.741830825805664,0.0,14,1,2,21751.741830825806,24.5224
870,2,4,-7.200607299804688,-1.7053003311157229,26.877460479736328,0.0,16,150,2,21751.877460479736,0.1356
872,2,4,-5.2333984375,-6.17710018157959,26.76738929748535,0.0,28,69,2,21801.767389297485,49.8899
872,2,1,-9.3302001953125,-3.808500289916992,26.79521942138672,0.0,4,112,2,21801.795219421387,0.0278
873,2,1,-6.96820068359375,-9.500999450683594,27.069799423217773,0.0,18,9,2,21827.069799423218,25.2746
873,2,3,-9.450698852539062,-6.331299781799316,27.17060089111328,0.0,3,66,2,21827.170600891113,0.1008
874,2,2,-5.9427032470703125,-1.9566001892089844,26.705360412597656,0.0,24,146,2,21851.705360412598,24.5348
874,2,3,-9.456207275390623,-2.0802001953125,26.835729598999023,0.0,3,143,2,21851.835729599,0.1304
875,2,1,-7.8112945556640625,-6.220699787139893,26.776540756225582,0.0,13,68,2,21876.776540756226,24.9408
875,2,4,-8.463699340820312,-4.61460018157959,27.129779815673828,0.0,9,97,2,21877.129779815674,0.3532
876,2,2,-5.8650970458984375,-6.073999881744385,26.697620391845703,0.0,25,71,2,21901.697620391846,24.5678
878,2,3,-5.831802368164063,-9.597100257873535,26.53157997131348,0.0,25,7,2,21951.531579971313,49.834
879,2,3,-6.14019775390625,-7.3780999183654785,26.803789138793945,0.0,23,47,2,21976.803789138794,25.2722
881,2,1,-7.158905029296875,-1.968799591064453,26.893320083618164,0.0,17,146,2,22026.893320083618,50.0895
882,2,1,-8.645599365234375,-9.625900268554688,26.609220504760746,0.0,8,6,2,22051.60922050476,24.7159
883,2,1,-7.746307373046875,-8.769800186157227,26.92970085144043,0.0,13,22,2,22076.92970085144,25.3205
884,2,2,-7.491104125976562,-3.159099578857422,27.14002990722656,0.0,15,124,2,22102.140029907227,25.2103
885,2,1,-9.875,-2.4033002853393555,26.7093505859375,0.0,0,138,2,22126.709350585938,24.5693
885,2,1,-6.690093994140625,-3.712900161743164,26.953969955444336,0.0,20,114,2,22126.953969955444,0.2446
886,2,3,-8.8551025390625,-1.298299789428711,26.79340934753418,0.0,6,158,2,22151.793409347534,24.8394
894,2,3,-6.4429931640625,-3.089400291442871,26.8330192565918,0.0,21,125,2,22351.83301925659,200.0396
896,2,1,-6.91400146484375,-9.805200576782228,26.661640167236328,0.0,18,3,2,22401.661640167236,49.8286
899,2,3,-7.529998779296875,-2.264300346374512,26.85965919494629,0.0,14,140,2,22476.859659194946,75.198
900,2,2,-6.791305541992188,-4.8125,26.5621395111084,0.0,19,94,2,22501.56213951111,24.7025
901,2,1,-8.660293579101562,-5.649899959564209,26.650739669799805,0.0,8,79,2,22526.6507396698,25.0886
902,2,4,-9.925003051757812,-6.550000190734863,26.893909454345703,0.0,0,62,2,22551.893909454346,25.2432
911,2,1,-6.41510009765625,-5.912399768829346,26.843170166015625,0.0,21,74,2,22776.843170166016,224.9493
911,2,3,-8.738006591796875,-7.793000221252441,27.0859603881836,0.0,7,40,2,22777.085960388184,0.2428
912,2,4,-8.5592041015625,-4.520500183105469,27.05714988708496,0.0,8,99,2,22802.057149887085,24.9712
912,2,3,-6.0955963134765625,-8.31309986114502,27.089599609375,0.0,23,30,2,22802.089599609375,0.0324
914,2,2,-9.449295043945312,-3.1343002319335938,26.55315971374512,0.0,3,124,2,22851.553159713745,49.4636
916,2,4,-5.2429046630859375,-1.895899772644043,26.71149063110352,0.0,28,147,2,22901.711490631104,50.1583
916,2,2,-6.0718994140625,-8.333000183105469,26.7397403717041,0.0,23,30,2,22901.739740371704,0.0282
916,2,2,-8.687393188476562,-5.177499771118164,27.108060836791992,0.0,7,87,2,22902.108060836792,0.3683
917,2,1,-9.586395263671877,-8.414400100708008,26.99644088745117,0.0,2,28,2,22926.99644088745,24.8884
917,2,2,-9.018600463867188,-3.961899757385254,29.47311019897461,0.0,5,109,2,22929.473110198975,2.4767
918,2,1,-6.0818939208984375,-1.4967002868652344,26.749950408935547,0.0,23,154,2,22951.749950408936,22.2768
920,2,4,-8.541000366210938,-9.343000411987305,26.83626937866211,0.0,8,11,2,23001.836269378662,50.0863
922,2,1,-8.187103271484375,-9.546500205993652,26.816139221191406,0.0,10,8,2,23051.81613922119,49.9799
922,2,2,-6.17559814453125,-3.149399757385254,27.507959365844727,0.0,23,124,2,23052.507959365845,0.6918
923,2,1,-9.31500244140625,-7.088600158691406,26.846309661865234,0.0,4,52,2,23076.846309661865,24.3384
923,2,1,-8.8876953125,-7.418000221252441,26.846939086914062,0.0,6,46,2,23076.846939086914,0.0006
924,2,3,-8.8782958984375,-2.241800308227539,26.85943031311035,0.0,6,141,2,23101.85943031311,25.0125
926,2,3,-8.43719482421875,-7.053599834442139,26.88145065307617,0.0,9,53,2,23151.881450653076,50.022
926,2,3,-9.206695556640623,-8.075400352478027,26.882789611816406,0.0,4,34,2,23151.882789611816,0.0013
927,2,4,-7.689697265625,-6.523399829864502,26.921119689941406,0.0,14,63,2,23176.92111968994,25.0383
927,2,2,-6.460205078125,-1.562700271606445,27.01886940002441,0.0,21,153,2,23177.018869400024,0.0977
928,2,2,-7.226806640625,-5.734499931335449,26.97340965270996,0.0,16,77,2,23201.97340965271,24.9545
929,2,2,-6.0991973876953125,-2.283599853515625,27.01972961425781,0.0,23,140,2,23227.019729614258,25.0463
933,2,1,-6.747802734375,-7.303899765014648,27.04467010498047,0.0,19,49,2,23327.04467010498,100.0249
934,2,1,-5.7725982666015625,-5.526400089263916,26.6187801361084,0.0,25,81,2,23351.61878013611,24.5741
934,2,4,-7.94659423828125,-2.8682003021240234,26.712860107421875,0.0,12,129,2,23351.712860107422,0.0941
934,2,4,-7.752593994140625,-5.299200057983398,26.76091957092285,0.0,13,85,2,23351.760919570923,0.0481
935,2,2,-8.266403198242188,-4.561600208282471,26.64706039428711,0.0,10,98,2,23376.647060394287,24.8861
936,2,3,-9.299697875976562,-3.143099784851074,26.83346939086914,0.0,4,124,2,23401.83346939087,25.1864
936,2,2,-7.753494262695312,-5.594399929046631,27.068140029907227,0.0,13,80,2,23402.068140029907,0.2347
938,2,2,-8.178695678710938,-2.8203001022338867,26.832820892333984,0.0,11,130,2,23451.832820892334,49.7647
942,2,2,-8.961395263671875,-6.1417999267578125,26.63245964050293,0.0,6,70,2,23551.632459640503,99.7996
943,2,1,-5.5596923828125,-9.761899948120115,26.863920211791992,0.0,26,4,2,23576.863920211792,25.2315
944,2,4,-7.5529937744140625,-3.427300453186035,26.945350646972656,0.0,14,119,2,23601.945350646973,25.0814
945,2,4,-5.304702758789063,-7.362400054931641,26.76162910461425,0.0,28,47,2,23626.761629104614,24.8163
945,2,1,-7.199493408203125,-4.133299827575684,27.238420486450195,0.0,16,106,2,23627.23842048645,0.4768
946,2,4,-8.96710205078125,-1.7104997634887695,26.994749069213867,0.0,6,150,2,23651.994749069214,24.7563
946,2,2,-8.02020263671875,-4.838500022888184,30.847070693969727,0.0,11,93,2,23655.84707069397,3.8523
949,2,2,-9.403900146484377,-8.828100204467773,26.79247093200684,0.0,3,21,2,23726.792470932007,70.9454
950,2,4,-5.549606323242188,-9.617599487304688,27.11978912353516,0.0,26,6,2,23752.119789123535,25.3273
950,2,4,-8.389404296875,-5.2469000816345215,30.862939834594727,0.0,9,86,2,23755.862939834595,3.7432
953,2,2,-5.9949951171875,-7.762199878692627,26.69696998596192,0.0,24,40,2,23826.696969985962,70.834
954,2,4,-8.244796752929688,-4.03439998626709,26.93267059326172,0.0,10,108,2,23851.93267059326,25.2357
954,2,2,-5.328903198242188,-2.000800132751465,26.96392059326172,0.0,28,145,2,23851.96392059326,0.0312
955,2,1,-5.346603393554688,-2.122400283813477,26.554840087890625,0.0,28,143,2,23876.55484008789,24.5909
958,2,2,-8.557403564453125,-8.399299621582031,26.567440032958984,0.0,8,29,2,23951.56744003296,75.0126
959,2,3,-7.823898315429687,-7.804999828338623,26.72080039978028,0.0,13,39,2,23976.72080039978,25.1534
961,2,2,-7.439300537109375,-4.904399871826172,26.79495048522949,0.0,15,92,2,24026.79495048523,50.0742
961,2,4,-8.610397338867188,-3.393500328063965,27.07885932922364,0.0,8,120,2,24027.078859329224,0.2839
962,2,2,-9.138702392578123,-3.227499961853028,26.802539825439453,0.0,5,123,2,24051.80253982544,24.7237
965,2,2,-8.3345947265625,-7.427700042724609,26.827680587768555,0.0,10,46,2,24126.82768058777,75.0251
965,2,3,-6.071197509765625,-3.150099754333496,28.170700073242188,0.0,23,124,2,24128.170700073242,1.343
967,2,2,-7.234893798828125,-5.175000190734863,26.739500045776367,0.0,16,87,2,24176.739500045776,48.5688
970,2,4,-8.299392700195312,-1.4161996841430664,26.51049041748047,0.0,10,156,2,24251.51049041748,74.771
970,2,1,-6.370895385742188,-8.455699920654297,26.709209442138672,0.0,21,28,2,24251.70920944214,0.1987
971,2,1,-5.716094970703125,-1.6237001419067385,26.7474308013916,0.0,25,152,2,24276.74743080139,25.0382
972,2,1,-9.7720947265625,-8.431600570678711,26.501220703125,0.0,1,28,2,24301.501220703125,24.7538
972,2,1,-9.749603271484377,-8.23289966583252,26.501319885253903,0.0,1,32,2,24301.501319885254,0.0001
974,2,3,-7.4857940673828125,-1.3156003952026367,26.72079086303711,0.0,15,157,2,24351.720790863037,50.2195
977,2,2,-9.79949951171875,-1.3077001571655271,26.84613037109375,0.0,1,158,2,24426.846130371094,75.1253
978,2,3,-9.345794677734377,-6.842199802398682,26.913890838623047,0.0,3,57,2,24451.913890838623,25.0678
980,2,2,-8.334793090820312,-6.377699851989746,26.766889572143555,0.0,10,65,2,24501.766889572144,49.853
980,2,3,-7.85589599609375,-9.477899551391602,27.011869430541992,0.0,12,9,2,24502.011869430542,0.245
983,2,3,-7.0746002197265625,-4.272299766540527,27.187429428100582,0.0,17,104,2,24577.1874294281,75.1756
987,2,2,-9.35479736328125,-6.565199851989746,26.672269821166992,0.0,3,62,2,24676.672269821167,99.4848
988,2,1,-7.9257965087890625,-7.424499988555908,26.664770126342773,0.0,12,46,2,24701.664770126343,24.9925
989,2,1,-7.57159423828125,-6.088600158691406,26.754940032958984,0.0,14,71,2,24726.75494003296,25.0902
989,2,3,-5.9405059814453125,-8.736700057983398,26.763139724731445,0.0,24,22,2,24726.76313972473,0.0082
989,2,3,-5.53759765625,-6.652100086212158,27.026880264282227,0.0,27,60,2,24727.026880264282,0.2637
994,2,3,-7.50079345703125,-3.835700035095215,26.890289306640625,0.0,15,112,2,24851.89028930664,124.8634
994,2,3,-7.5574951171875,-3.841699600219727,26.890289306640625,0.0,14,111,2,24851.89028930664,0.0
994,2,2,-8.369705200195312,-9.468799591064451,26.896879196166992,0.0,9,9,2,24851.896879196167,0.0066
994,2,4,-8.663497924804688,-3.882800102233887,29.08708953857422,0.0,8,111,2,24854.087089538574,2.1902
996,2,1,-5.4579925537109375,-9.464300155639648,26.74094009399414,0.0,27,9,2,24901.740940093994,47.6539
998,2,2,-6.67999267578125,-4.914400100708008,26.624399185180664,0.0,20,92,2,24951.62439918518,49.8835
999,2,4,-5.878204345703125,-2.8926000595092773,26.8867301940918,0.0,24,129,2,24976.88673019409,25.2623
999,2,2,-8.748092651367188,-7.4847002029418945,26.93117904663086,0.0,7,45,2,24976.93117904663,0.0444
1000,2,1,-7.505996704101562,-3.713999748229981,27.10103988647461,0.0,15,114,2,25002.101039886475,25.1699
1001,3,4,-6.78759765625,-5.5391998291015625,28.603879928588867,0.0,19,81,2,25028.60387992859,26.5028
1003,3,4,-6.777999877929688,-3.1788997650146484,28.55337905883789,0.0,19,124,2,25078.553379058838,49.9495
1005,3,2,-8.490493774414062,-7.116899967193604,28.310840606689453,0.0,9,52,2,25128.31084060669,49.7575
1006,3,2,-6.388198852539063,-4.428899765014648,28.506250381469727,0.0,21,101,2,25153.50625038147,25.1954
1010,3,3,-9.068405151367188,-9.762900352478027,28.33820915222168,0.0,5,4,2,25253.33820915222,99.832
1011,3,1,-7.1797943115234375,-6.333700180053711,28.495059967041016,0.0,17,66,2,25278.49505996704,25.1569
1011,3,1,-5.5596923828125,-5.44920015335083,28.51275062561035,0.0,26,82,2,25278.51275062561,0.0177
1011,3,2,-9.265594482421877,-5.940899848937988,28.566499710083008,0.0,4,73,2,25278.566499710083,0.0537
1012,3,4,-7.671005249023437,-3.649499893188477,28.423969268798828,0.0,14,115,2,25303.4239692688,24.8575
1015,3,1,-9.637893676757812,-9.954700469970703,28.48273086547852,0.0,2,0,2,25378.48273086548,75.0588
1016,3,2,-9.4490966796875,-7.473400115966797,28.305089950561523,0.0,3,45,2,25403.30508995056,24.8224
1018,3,3,-7.192398071289063,-5.805799961090088,28.277559280395508,0.0,17,76,2,25453.277559280396,49.9725
1018,3,3,-7.169097900390625,-5.816699981689453,28.30651092529297,0.0,17,76,2,25453.306510925293,0.029
1018,3,3,-7.165298461914063,-5.832499980926514,28.30651092529297,0.0,17,75,2,25453.306510925293,0.0
1018,3,4,-7.794998168945312,-5.233099937438965,28.380859375,0.0,13,86,2,25453.380859375,0.0743
1018,3,4,-6.119796752929688,-1.5307998657226562,28.522640228271484,0.0,23,153,2,25453.52264022827,0.1418
1024,3,1,-9.021896362304688,-6.823800086975098,28.37480926513672,0.0,5,57,2,25603.374809265137,149.8522
1024,3,1,-5.304702758789063,-5.880899906158447,28.54800033569336,0.0,28,74,2,25603.548000335693,0.1732
1026,3,3,-5.7136993408203125,-9.32859992980957,28.37936019897461,0.0,25,12,2,25653.379360198975,49.8314
1027,3,2,-5.702804565429688,-2.609299659729004,28.39291000366211,0.0,26,134,2,25678.392910003662,25.0135
1029,3,2,-7.7245941162109375,-5.953800201416016,28.47407913208008,0.0,13,73,2,25728.47407913208,50.0812
1031,3,2,-7.3428955078125,-5.329500198364258,28.559789657592773,0.0,16,84,2,25778.559789657593,50.0857
1031,3,2,-7.646697998046875,-4.00439977645874,28.56100082397461,0.0,14,109,2,25778.561000823975,0.0012
1032,3,2,-8.872406005859375,-3.5595998764038086,28.50066947937012,0.0,6,117,2,25803.50066947937,24.9397
1032,3,3,-7.665206909179687,-6.325900077819824,28.58563041687012,0.0,14,66,2,25803.58563041687,0.085
1033,3,1,-7.8264007568359375,-8.35890007019043,28.28350067138672,0.0,13,29,2,25828.283500671387,24.6979
1033,3,3,-5.4026947021484375,-5.595399856567383,28.536190032958984,0.0,27,80,2,25828.53619003296,0.2527
1034,3,4,-9.195297241210938,-5.31850004196167,28.28840065002441,0.0,4,85,2,25853.288400650024,24.7522
1037,3,3,-6.1824951171875,-3.992600440979004,28.56114959716797,0.0,23,109,2,25928.561149597168,75.2727
1041,3,2,-5.421798706054688,-3.444199562072754,28.32386016845703,0.0,27,119,2,26028.323860168457,99.7627
1044,3,2,-5.9311065673828125,-3.2350997924804688,28.41534996032715,0.0,24,122,2,26103.415349960327,75.0915
1044,3,3,-7.439804077148437,-2.950200080871582,28.62558937072754,0.0,15,128,2,26103.625589370728,0.2102
1045,3,4,-9.487899780273438,-4.156499862670898,28.36697006225586,0.0,3,106,2,26128.366970062256,24.7414
1046,3,3,-5.474700927734375,-9.649900436401367,28.30668067932129,0.0,27,6,2,26153.30668067932,24.9397
1046,3,3,-8.878997802734375,-9.862799644470217,28.401609420776367,0.0,6,2,2,26153.401609420776,0.0949
1046,3,3,-8.816497802734375,-9.82919979095459,28.401620864868164,0.0,7,3,2,26153.401620864868,0.0
1046,3,3,-8.8489990234375,-9.88259983062744,28.401620864868164,0.0,6,2,2,26153.401620864868,0.0
1046,3,3,-8.84930419921875,-9.88249969482422,28.401620864868164,0.0,6,2,2,26153.401620864868,0.0
1046,3,3,-8.783599853515625,-9.825300216674805,28.401630401611328,0.0,7,3,2,26153.40163040161,0.0
1046,3,3,-7.2498016357421875,-7.100100040435791,29.32719993591309,0.0,16,52,2,26154.327199935913,0.9256
1049,3,2,-6.66900634765625,-8.18429946899414,28.16827964782715,0.0,20,33,2,26228.168279647827,73.8411
1049,3,3,-8.4241943359375,-8.194799423217773,28.355100631713867,0.0,9,32,2,26228.355100631714,0.1868
1049,3,3,-7.172698974609375,-9.718799591064451,28.451580047607425,0.0,17,5,2,26228.451580047607,0.0965
1050,3,2,-7.541107177734375,-4.139800071716309,28.489049911499023,0.0,14,106,2,26253.4890499115,25.0375
1051,3,1,-9.101394653320312,-1.7466001510620115,28.156389236450195,0.0,5,150,2,26278.15638923645,24.6673
1051,3,4,-8.656295776367188,-6.6595001220703125,28.16436004638672,0.0,8,60,2,26278.164360046387,0.008
1051,3,4,-8.697494506835938,-6.589000225067139,28.16436004638672,0.0,7,62,2,26278.164360046387,0.0
