Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
1182,3,1,-7.27789306640625,7.28179931640625,28.45435905456543,0.0,16,314,2,29553.454359054565,75.0496
1182,3,1,-9.359207153320312,-4.1930999755859375,28.69222068786621,0.0,3,105,2,29553.692220687866,0.2379
1185,3,1,-8.03070068359375,-9.949199676513672,28.441930770874023,0.0,11,0,2,29628.441930770874,74.7497
1185,3,1,-7.648605346679687,-9.837900161743164,28.44218063354492,0.0,14,2,2,29628.442180633545,0.0002
1185,3,1,-7.5625,-9.814800262451172,28.443330764770508,0.0,14,3,2,29628.44333076477,0.0012
1191,3,1,-5.366302490234375,-1.9375,28.45929908752441,0.0,28,146,2,29778.459299087524,150.016
1191,3,1,-6.9998931884765625,-3.928400039672852,28.64875030517578,0.0,18,110,2,29778.648750305176,0.1895
1200,3,1,-6.533294677734375,-7.782999992370605,28.739990234375,0.0,21,40,2,30003.739990234375,225.0912
1202,3,1,-6.360397338867188,-7.122700214385986,28.184829711914062,0.0,22,52,2,30053.184829711914,49.4448
1202,3,1,-5.99029541015625,-5.570400238037109,28.66560935974121,0.0,24,80,2,30053.66560935974,0.4808
1204,3,1,-8.244796752929688,-4.385600090026856,28.48064041137696,0.0,10,102,2,30103.480640411377,49.815
1207,3,1,-6.840499877929688,-6.039599895477295,28.48162078857422,0.0,19,72,2,30178.481620788574,75.001
1216,3,1,-6.0326995849609375,-7.780200004577637,28.30398941040039,0.0,24,40,2,30403.3039894104,224.8224
1221,3,1,-7.230300903320312,0.8702001571655273,28.644569396972656,0.0,16,197,2,30528.644569396973,125.3406
1223,3,1,-8.92919921875,-9.977999687194824,28.343669891357425,0.0,6,0,2,30578.343669891357,49.6991
1224,3,1,-5.9243011474609375,-3.140399932861328,28.37569999694824,0.0,24,124,2,30603.37569999695,25.032
1227,3,1,-9.508193969726562,7.371700286865234,28.20768928527832,0.0,2,315,2,30678.20768928528,74.832
1228,3,1,-8.8363037109375,0.0776996612548828,28.650909423828125,0.0,7,183,2,30703.650909423828,25.4432
1231,3,1,-9.940399169921877,7.048200607299805,28.189340591430664,0.0,0,309,2,30778.18934059143,74.5384
1235,3,1,-8.86090087890625,0.9701995849609376,28.34008026123047,0.0,6,199,2,30878.34008026123,100.1507
1235,3,1,-7.210098266601562,-1.324899673461914,28.668190002441406,0.0,16,157,2,30878.66819000244,0.3281
1237,3,1,-7.742996215820312,4.314899444580078,28.478900909423828,0.0,13,260,2,30928.478900909424,49.8107
1239,3,1,-9.279205322265623,-6.859499931335449,28.61907958984375,0.0,4,57,2,30978.619079589844,50.1402
1239,3,1,-7.335098266601562,6.209999084472656,28.77975082397461,0.0,16,294,2,30978.779750823975,0.1607
1241,3,1,-5.7012939453125,-7.617800235748291,28.36672019958496,0.0,26,43,2,31028.366720199585,49.587
1242,3,1,-9.205902099609377,-1.993800163269043,28.23887062072754,0.0,4,145,2,31053.238870620728,24.8722
1243,3,1,-8.02789306640625,5.280799865722656,28.50745964050293,0.0,11,277,2,31078.507459640503,25.2686
1243,3,1,-8.02789306640625,5.280799865722656,28.50745964050293,0.0,11,277,2,31078.507459640503,0.0
1243,3,1,-9.7156982421875,3.517999649047852,28.60832023620605,0.0,1,245,2,31078.608320236206,0.1009
1246,3,1,-7.471099853515625,-4.037000179290772,28.54714012145996,0.0,15,108,2,31153.54714012146,74.9388
1249,3,1,-7.077606201171875,6.829700469970703,28.449050903320312,0.0,17,305,2,31228.44905090332,74.9019
1249,3,1,-7.043701171875,6.830900192260742,28.45112037658692,0.0,17,306,2,31228.451120376587,0.0021
1250,3,1,-9.936904907226562,2.14900016784668,28.55891990661621,0.0,0,220,2,31253.558919906616,25.1078
1250,3,1,-9.934005737304688,2.145700454711914,28.55891990661621,0.0,0,220,2,31253.558919906616,0.0
1254,3,1,-8.99609375,3.610600471496582,28.339519500732425,0.0,6,247,2,31353.339519500732,99.7806
1259,3,1,-9.242599487304688,-5.885200023651123,28.089710235595703,0.0,4,74,2,31478.089710235596,124.7502
1259,3,1,-5.90570068359375,1.3783998489379885,28.4704704284668,0.0,24,206,2,31478.470470428467,0.3808
1259,3,1,-8.865005493164062,-6.871200084686279,29.14611053466797,0.0,6,56,2,31479.146110534668,0.6756
1262,3,1,-9.51910400390625,6.552099227905273,36.03118133544922,0.0,2,300,2,31561.03118133545,81.8851
1264,3,1,-8.378204345703125,-5.954999923706055,28.35667991638184,0.0,9,73,2,31603.356679916382,42.3255
1267,3,1,-9.655899047851562,-2.039799690246582,28.427440643310547,0.0,2,144,2,31678.42744064331,75.0708
1270,3,1,-9.710906982421877,-2.7497997283935547,28.547569274902344,0.0,1,131,2,31753.547569274902,75.1201
1274,3,1,-6.771697998046875,7.0531005859375,28.225780487060547,0.0,19,310,2,31853.22578048706,99.6782
1279,3,1,-5.33349609375,-4.280300140380859,28.37859916687012,0.0,28,103,2,31978.37859916687,125.1528
1279,3,1,-7.409698486328125,0.5995998382568359,28.477760314941406,0.0,15,192,2,31978.47776031494,0.0992
1283,3,1,-8.02569580078125,0.9612998962402344,28.35045051574707,0.0,11,199,2,32078.350450515747,99.8727
1285,3,1,-7.661697387695312,5.458000183105469,28.37017059326172,0.0,14,281,2,32128.37017059326,50.0197
1293,3,1,-6.042205810546875,-6.675000190734863,28.22343063354492,0.0,23,60,2,32328.223430633545,199.8533
1293,3,1,-7.88250732421875,-8.090299606323242,28.329370498657227,0.0,12,34,2,32328.329370498657,0.1059
1293,3,1,-8.107696533203125,-8.249500274658203,28.329509735107425,0.0,11,31,2,32328.329509735107,0.0001
1293,3,1,-8.096099853515625,-7.396299839019775,28.329790115356445,0.0,11,47,2,32328.329790115356,0.0003
1296,3,1,-9.963302612304688,-8.469099998474121,28.482500076293945,0.0,0,27,2,32403.482500076294,75.1527
1303,3,1,-6.6645050048828125,-1.4252996444702148,28.319110870361328,0.0,20,155,2,32578.31911087036,174.8366
1306,3,1,-5.7384033203125,5.090599060058594,28.74155044555664,0.0,25,274,2,32653.741550445557,75.4224
1310,3,1,-8.151992797851562,5.172800064086914,28.35845947265625,0.0,11,275,2,32753.358459472656,99.6169
1314,3,1,-9.8677978515625,7.337699890136719,28.26789093017578,0.0,0,315,2,32853.267890930176,99.9094
1315,3,1,-7.556793212890625,4.962499618530273,28.22620010375977,0.0,14,272,2,32878.22620010376,24.9583
1315,3,1,-9.251495361328123,-9.267399787902832,28.50346946716309,0.0,4,13,2,32878.50346946716,0.2773
1319,3,1,-9.133102416992188,-4.2052998542785645,28.355770111083984,0.0,5,105,2,32978.355770111084,99.8523
1323,3,1,-9.317901611328123,3.5904998779296875,28.4968490600586,0.0,4,247,2,33078.49684906006,100.1411
1324,3,1,-7.842697143554687,-7.397900104522705,28.37738990783692,0.0,13,47,2,33103.37738990784,24.8805
1329,3,1,-6.1627960205078125,-3.867199897766113,28.33267974853516,0.0,23,111,2,33228.332679748535,124.9553
1329,3,1,-5.2870025634765625,1.3044004440307615,28.623380661010746,0.0,28,205,2,33228.62338066101,0.2907
1331,3,1,-6.3054046630859375,3.8247995376586914,28.79705047607422,0.0,22,251,2,33278.797050476074,50.1737
1337,3,1,-6.848602294921875,-8.600099563598633,28.573680877685547,0.0,19,25,2,33428.573680877686,149.7766
1340,3,1,-6.126998901367188,2.789299964904785,28.0733699798584,0.0,23,232,2,33503.07336997986,74.4997
1341,3,1,-5.585494995117188,-3.9523000717163086,28.420679092407227,0.0,26,109,2,33528.42067909241,25.3473
1341,3,1,-5.2678985595703125,-5.681099891662598,28.692689895629883,0.0,28,78,2,33528.69268989563,0.272
1346,3,1,-8.440505981445312,1.1058998107910156,28.224750518798828,0.0,9,201,2,33653.2247505188,124.5321
1354,3,1,-8.006607055664062,3.3219995498657227,32.005699157714844,0.0,12,242,2,33857.005699157715,203.7809
1359,3,1,-6.038497924804688,-1.5395002365112305,28.20892906188965,0.0,24,153,2,33978.20892906189,121.2032
1362,3,1,-7.197906494140625,7.504499435424805,28.307090759277344,0.0,16,318,2,34053.30709075928,75.0982
1362,3,1,-5.690597534179688,-7.498400211334228,28.390350341796875,0.0,26,45,2,34053.3903503418,0.0833
1362,3,1,-9.949798583984377,-4.664000034332275,28.540189743041992,0.0,0,97,2,34053.54018974304,0.1498
1367,3,1,-7.960098266601562,2.0792999267578125,28.25690078735352,0.0,12,219,2,34178.25690078735,124.7167
1370,3,1,-9.105804443359377,-5.921899795532227,28.44407081604004,0.0,5,74,2,34253.44407081604,75.1872
1370,3,1,-9.657394409179688,-8.253399848937988,28.56681060791016,0.0,2,31,2,34253.56681060791,0.1227
1373,3,1,-6.0072021484375,-5.541500091552734,28.505239486694336,0.0,24,81,2,34328.505239486694,74.9384
1373,3,1,-5.995697021484375,-5.536099910736084,28.505250930786133,0.0,24,81,2,34328.505250930786,0.0
1373,3,1,-6.6389007568359375,5.066900253295898,28.74715042114257,0.0,20,273,2,34328.74715042114,0.2419
1380,3,1,-7.0110931396484375,7.426000595092773,28.23362922668457,0.0,18,316,2,34503.233629226685,174.4865
1381,3,1,-8.017303466796875,-4.414299964904785,28.23619079589844,0.0,12,101,2,34528.2361907959,25.0026
1381,3,1,-8.002899169921875,-4.414000034332275,28.237489700317383,0.0,12,101,2,34528.23748970032,0.0013
1381,3,1,-9.302902221679688,1.6337003707885742,28.26328086853028,0.0,4,211,2,34528.26328086853,0.0258
1385,3,1,-9.372802734375,2.3493003845214844,28.290149688720703,0.0,3,224,2,34628.29014968872,100.0269
1387,3,1,-7.2135009765625,5.482000350952148,28.53643035888672,0.0,16,281,2,34678.53643035889,50.2463
1392,3,1,-5.672607421875,0.957599639892578,28.58153915405273,0.0,26,199,2,34803.58153915405,125.0451
1393,3,1,-7.187103271484375,-4.875199794769287,28.194759368896484,0.0,17,93,2,34828.1947593689,24.6132
1395,3,1,-7.222900390625,3.545299530029297,28.48925018310547,0.0,16,246,2,34878.489250183105,50.2945
1401,3,1,-7.6916961669921875,-5.346499919891357,28.4014892578125,0.0,13,84,2,35028.40148925781,149.9122
1406,3,1,-9.632705688476562,-7.267600059509277,28.26901054382324,0.0,2,49,2,35153.26901054382,124.8675
1413,3,1,-8.86090087890625,1.7843999862670898,28.61659049987793,0.0,6,214,2,35328.61659049988,175.3476
1414,3,1,-5.6887054443359375,-1.317500114440918,28.61747932434082,0.0,26,157,2,35353.61747932434,25.0009
1420,3,1,-7.0630950927734375,-1.5190000534057615,28.86425018310547,0.0,17,154,2,35503.864250183105,150.2468
1427,3,1,-6.28509521484375,-6.915500164031982,28.291210174560547,0.0,22,56,2,35678.29121017456,174.427
1427,3,1,-8.965606689453125,0.5532999038696289,28.522680282592773,0.0,6,191,2,35678.52268028259,0.2315
1427,3,1,-7.03070068359375,-4.653800010681152,28.692079544067383,0.0,17,97,2,35678.69207954407,0.1694
1428,3,1,-6.79449462890625,-3.756899833679199,28.547840118408203,0.0,19,113,2,35703.54784011841,24.8558
1430,3,1,-5.542404174804688,-8.934599876403809,28.54278945922852,0.0,27,19,2,35753.54278945923,49.9949
1432,3,1,-7.884002685546875,5.531299591064453,28.68316078186035,0.0,12,282,2,35803.68316078186,50.1404
1433,3,1,-8.560699462890625,-5.721099853515625,28.405780792236328,0.0,8,77,2,35828.405780792236,24.7226
1434,3,1,-6.37420654296875,-9.828200340270996,28.32876968383789,0.0,21,3,2,35853.32876968384,24.923
1436,3,1,-9.222702026367188,0.7087001800537109,28.50765991210937,0.0,4,194,2,35903.50765991211,50.1789
1437,3,1,-9.390304565429688,-7.13539981842041,28.644990921020508,0.0,3,52,2,35928.64499092102,25.1373
1439,3,1,-9.315505981445312,-5.810400009155273,28.48073005676269,0.0,4,76,2,35978.48073005676,49.8357
1441,3,1,-8.059600830078125,3.620499610900879,28.27256965637207,0.0,11,247,2,36028.27256965637,49.7918
1441,3,1,-8.899795532226562,3.3690996170043945,28.40035057067871,0.0,6,243,2,36028.40035057068,0.1278
1452,3,1,-7.0525970458984375,3.573699951171875,29.232749938964844,0.0,17,246,2,36304.232749938965,275.8324
1457,3,1,-5.615402221679688,2.315199851989746,28.350759506225582,0.0,26,223,2,36428.350759506226,124.118
1467,3,1,-5.3253021240234375,0.4960002899169922,28.43681907653809,0.0,28,190,2,36678.43681907654,250.0861
1472,3,1,-8.44610595703125,4.080600738525391,28.27811050415039,0.0,9,256,2,36803.27811050415,124.8413
1482,3,1,-9.374801635742188,4.494199752807617,28.40597915649414,0.0,3,263,2,37053.405979156494,250.1279
1486,3,1,-6.42059326171875,-8.874799728393555,28.27890014648437,0.0,21,20,2,37153.278900146484,99.8729
1488,3,1,-6.042495727539063,-4.011300086975098,28.240419387817383,0.0,23,108,2,37203.24041938782,49.9615
1493,3,1,-8.3594970703125,0.3936004638671875,28.39665985107422,0.0,9,188,2,37328.396659851074,125.1562
1494,3,1,-8.830398559570312,-2.567399978637696,28.543399810791016,0.0,7,135,2,37353.54339981079,25.1467
1498,3,1,-5.4210052490234375,4.354900360107422,28.447410583496094,0.0,27,260,2,37453.447410583496,99.904
1515,4,1,-8.745803833007812,0.2146997451782226,29.16534996032715,0.0,7,185,2,37879.16534996033,425.7179
1516,4,1,-9.579696655273438,7.145900726318359,29.18787956237793,0.0,2,311,2,37904.18787956238,25.0225
1519,4,1,-5.69970703125,2.194899559020996,29.18614959716797,0.0,26,221,2,37979.18614959717,74.9983
1527,4,1,-8.401992797851562,-4.6875,29.19445037841797,0.0,9,96,2,38179.19445037842,200.0083
1528,4,1,-9.461807250976562,0.2004003524780273,29.252700805664062,0.0,3,185,2,38204.252700805664,25.0583
1529,4,1,-5.3108978271484375,-4.223700046539307,28.95499992370605,0.0,28,105,2,38228.954999923706,24.7023
1529,4,1,-5.371505737304688,-2.55679988861084,29.014110565185547,0.0,28,135,2,38229.014110565186,0.0591
1529,4,1,-5.371505737304688,-2.55679988861084,29.014110565185547,0.0,28,135,2,38229.014110565186,0.0
1529,4,1,-8.848403930664062,-7.998300075531006,29.059850692749023,0.0,6,36,2,38229.05985069275,0.0457
1532,4,1,-9.667098999023438,-0.4354000091552734,29.305870056152344,0.0,2,173,2,38304.30587005615,75.246
1534,4,1,-8.888198852539062,-3.2068004608154297,29.20659065246582,0.0,6,123,2,38354.206590652466,49.9007
1539,4,1,-6.015792846679688,0.4652004241943359,28.928089141845703,0.0,24,190,2,38478.928089141846,124.7215
1542,4,1,-9.046798706054688,-0.2573995590209961,29.082189559936523,0.0,5,177,2,38554.08218955994,75.1541
1543,4,1,-9.750595092773438,-5.541500091552734,28.827899932861328,0.0,1,81,2,38578.82789993286,24.7457
1545,4,1,-8.229400634765625,1.117300033569336,28.83563041687012,0.0,10,202,2,38628.83563041687,50.0077
1546,4,1,-8.939804077148438,-9.87619972229004,29.126220703125,0.0,6,2,2,38654.126220703125,25.2906
1548,4,1,-7.26190185546875,-0.5040998458862305,29.21812057495117,0.0,16,172,2,38704.21812057495,50.0919
1548,4,1,-7.276199340820312,-0.4935998916625976,29.21812057495117,0.0,16,172,2,38704.21812057495,0.0
1553,4,1,-6.244400024414063,5.916400909423828,29.269760131835938,0.0,22,289,2,38829.269760131836,125.0516
1553,4,1,-9.668304443359377,5.689800262451172,29.27043914794922,0.0,2,285,2,38829.27043914795,0.0007
1554,4,1,-9.853805541992188,3.328000068664551,29.09744071960449,0.0,0,242,2,38854.097440719604,24.827
1556,4,1,-9.3721923828125,7.211999893188477,29.20527076721192,0.0,3,312,2,38904.20527076721,50.1078
1560,4,1,-8.585601806640625,-0.4729995727539062,29.348800659179688,0.0,8,173,2,39004.34880065918,100.1435
1566,4,1,-7.675704956054687,5.938499450683594,29.08509063720703,0.0,14,289,2,39154.08509063721,149.7363
1575,4,1,-9.966903686523438,0.7896003723144531,29.23959922790528,0.0,0,196,2,39379.239599227905,225.1545
1581,4,1,-6.452301025390625,0.1590003967285156,29.21104049682617,0.0,21,184,2,39529.211040496826,149.9714
1588,4,1,-9.1802978515625,-0.8481998443603516,28.92511940002441,0.0,4,166,2,39703.925119400024,174.7141
1588,4,1,-9.28900146484375,-0.5036001205444336,28.92527961730957,0.0,4,172,2,39703.92527961731,0.0002
1591,4,1,-7.8784027099609375,2.726400375366211,29.0085391998291,0.0,12,231,2,39779.00853919983,75.0833
1593,4,1,-8.052505493164062,-4.393799781799316,29.25176048278809,0.0,11,101,2,39829.25176048279,50.2432
1595,4,1,-7.34649658203125,-1.5850000381469729,29.108369827270508,0.0,16,152,2,39879.10836982727,49.8566
1596,4,1,-5.873092651367188,-9.962400436401367,28.85568046569824,0.0,25,0,2,39903.8556804657,24.7473
1598,4,1,-6.8000030517578125,0.0003995895385742,28.913429260253903,0.0,19,181,2,39953.913429260254,50.0577
1603,4,1,-7.6898956298828125,-8.815000534057617,28.94202041625977,0.0,14,21,2,40078.94202041626,125.0286
1606,4,1,-9.172897338867188,-4.280300140380859,29.04380989074707,0.0,5,103,2,40154.04380989075,75.1018
1616,4,1,-9.171600341796877,2.326499938964844,29.0180892944336,0.0,5,224,2,40404.01808929443,249.9743
1619,4,1,-7.369903564453125,5.097099304199219,29.15991973876953,0.0,15,274,2,40479.15991973877,75.1418
1623,4,1,-7.846405029296875,-9.74679946899414,29.28442001342773,0.0,13,4,2,40579.28442001343,100.1245
1624,4,1,-8.264694213867188,-0.9036998748779296,29.0805892944336,0.0,10,165,2,40604.08058929443,24.7962
1627,4,1,-6.46929931640625,6.37299919128418,29.04421043395996,0.0,21,297,2,40679.04421043396,74.9636
1633,4,1,-9.803298950195312,-7.524300098419189,29.07975959777832,0.0,1,45,2,40829.07975959778,150.0355
1633,4,1,-6.909103393554688,-7.192500114440918,29.07983016967773,0.0,18,51,2,40829.07983016968,0.0001
1634,4,1,-9.105606079101562,1.456399917602539,29.341869354248047,0.0,5,208,2,40854.34186935425,25.262
1636,4,1,-5.3343048095703125,-4.535999774932861,29.16476058959961,0.0,28,99,2,40904.1647605896,49.8229
1642,4,1,-9.989700317382812,6.259300231933594,29.17552947998047,0.0,0,295,2,41054.17552947998,150.0108
1645,4,1,-7.349700927734375,-4.652400016784668,29.136320114135746,0.0,16,97,2,41129.136320114136,74.9608
1646,4,1,-5.4530029296875,-2.151599884033203,29.081880569458008,0.0,27,142,2,41154.08188056946,24.9456
1646,4,1,-8.9248046875,-2.4179000854492188,29.382280349731445,0.0,6,137,2,41154.38228034973,0.3004
1647,4,1,-8.762496948242188,-3.7117996215820312,29.325529098510746,0.0,7,114,2,41179.32552909851,24.9432
1648,4,1,-5.4403076171875,-0.9399995803833008,29.339599609375,0.0,27,164,2,41204.339599609375,25.0141
1650,4,1,-9.758697509765623,-4.510499954223633,29.214920043945312,0.0,1,99,2,41254.214920043945,49.8753
1656,4,1,-8.44329833984375,5.430599212646484,28.96113967895508,0.0,9,280,2,41403.961139678955,149.7462
1659,4,1,-7.787506103515625,-4.85290002822876,29.140209197998047,0.0,13,93,2,41479.140209198,75.1791
1663,4,1,-5.4553985595703125,6.106100082397461,29.19470977783203,0.0,27,292,2,41579.19470977783,100.0545
1666,4,1,-9.332199096679688,6.16349983215332,28.87138938903809,0.0,4,293,2,41653.87138938904,74.6767
1668,4,1,-6.4022979736328125,1.998900413513184,28.947399139404297,0.0,21,218,2,41703.947399139404,50.076
1669,4,1,-5.766204833984375,4.243200302124023,28.99591064453125,0.0,25,258,2,41728.99591064453,25.0485
1669,4,1,-7.832901000976562,-4.598999977111816,29.153430938720703,0.0,13,98,2,41729.15343093872,0.1575
1670,4,1,-8.72760009765625,-1.0968999862670898,29.34199905395508,0.0,7,161,2,41754.341999053955,25.1886
1674,4,1,-6.7960052490234375,1.764399528503418,29.60651969909668,0.0,19,213,2,41854.6065196991,100.2645
1675,4,1,-8.320297241210938,-8.449399948120117,29.56818962097168,0.0,10,28,2,41879.56818962097,24.9617
1676,4,1,-9.754806518554688,-8.142200469970703,29.1825008392334,0.0,1,33,2,41904.18250083923,24.6143
1680,4,1,-5.66900634765625,-7.232900142669678,28.82217025756836,0.0,26,50,2,42003.82217025757,99.6397
1681,4,1,-6.9709014892578125,0.7013998031616211,29.119319915771484,0.0,18,194,2,42029.11931991577,25.2971
1686,4,1,-9.994400024414062,-0.1068000793457031,29.08716011047364,0.0,0,179,2,42154.08716011047,124.9678
1688,4,1,-6.091094970703125,-5.01140022277832,29.269079208374023,0.0,23,90,2,42204.269079208374,50.1819
1691,4,1,-5.659698486328125,4.926200866699219,28.853530883789062,0.0,26,271,2,42278.85353088379,74.5845
1691,4,1,-5.659698486328125,4.926200866699219,28.853530883789062,0.0,26,271,2,42278.85353088379,0.0
1693,4,1,-5.8036956787109375,6.734500885009766,29.26078987121582,0.0,25,304,2,42329.260789871216,50.4073
1693,4,1,-5.7938995361328125,6.771200180053711,29.260799407958984,0.0,25,304,2,42329.26079940796,0.0
1701,4,1,-5.50469970703125,6.470699310302734,28.94478988647461,0.0,27,299,2,42528.944789886475,199.684
1704,4,1,-9.356796264648438,6.87969970703125,29.04578018188477,0.0,3,306,2,42604.045780181885,75.101
1704,4,1,-5.904098510742188,-4.369100093841553,29.18050003051757,0.0,24,102,2,42604.18050003052,0.1347
1712,4,1,-9.579605102539062,1.5874004364013672,29.073360443115234,0.0,2,210,2,42804.073360443115,199.8929
1712,4,1,-9.579605102539062,1.5874004364013672,29.073360443115234,0.0,2,210,2,42804.073360443115,0.0
1715,4,1,-9.573699951171877,-8.548500061035156,29.11338996887207,0.0,2,26,2,42879.11338996887,75.04
1715,4,1,-5.806396484375,5.299999237060547,29.321889877319336,0.0,25,278,2,42879.32188987732,0.2085
1716,4,1,-6.62420654296875,-7.258600234985352,29.00383949279785,0.0,20,49,2,42904.0038394928,24.6819
1717,4,1,-5.345306396484375,0.6028003692626953,29.228330612182617,0.0,28,192,2,42929.22833061218,25.2245
1721,4,1,-6.9541015625,1.1918001174926758,29.34444046020508,0.0,18,203,2,43029.344440460205,100.1161
1721,4,1,-7.625396728515625,0.6468000411987305,29.3447494506836,0.0,14,193,2,43029.34474945068,0.0003
1724,4,1,-7.544403076171875,-3.0523996353149414,29.29077911376953,0.0,14,126,2,43104.29077911377,74.946
1726,4,1,-7.858795166015625,4.896799087524414,29.03737068176269,0.0,12,270,2,43154.03737068176,49.7466
1727,4,1,-9.883804321289062,-2.0318002700805664,29.09686088562012,0.0,0,144,2,43179.09686088562,25.0595
1728,4,1,-8.018203735351562,-5.206299781799316,29.10226058959961,0.0,12,87,2,43204.1022605896,25.0054
1739,4,1,-8.478897094726562,-0.4541997909545898,28.836990356445312,0.0,9,173,2,43478.836990356445,274.7347
1739,4,1,-8.995101928710938,-0.2575998306274414,28.83708000183105,0.0,6,177,2,43478.83708000183,0.0001
1741,4,1,-8.238601684570312,1.5459003448486328,29.40966033935547,0.0,10,209,2,43529.409660339355,50.5726
1741,4,1,-8.221206665039062,1.4963998794555664,29.40966987609864,0.0,10,209,2,43529.4096698761,0.0
1742,4,1,-5.267105102539063,6.485500335693359,28.8516902923584,0.0,28,299,2,43553.85169029236,24.442
1742,4,1,-8.75860595703125,1.4855003356933594,28.92991065979004,0.0,7,208,2,43553.92991065979,0.0782
1743,4,1,-9.197799682617188,-0.940500259399414,29.02207946777344,0.0,4,164,2,43579.02207946777,25.0922
1744,4,1,-6.994598388671875,-6.766900062561035,29.089359283447266,0.0,18,58,2,43604.08935928345,25.0673
1744,4,1,-7.0876007080078125,-6.568600177764893,29.08941078186035,0.0,17,62,2,43604.08941078186,0.0001
1746,4,1,-6.29449462890625,-0.7072000503540039,29.173059463500977,0.0,22,168,2,43654.1730594635,50.0836
1750,4,1,-8.723403930664062,1.851900100708008,29.25877952575684,0.0,7,215,2,43754.25877952576,100.0857
1760,4,1,-7.038604736328125,-3.01509952545166,28.899629592895508,0.0,17,126,2,44003.899629592896,249.6409
1761,4,1,-5.2176055908203125,-8.138700485229492,28.98900032043457,0.0,28,33,2,44028.989000320435,25.0894
1763,4,1,-9.387802124023438,-5.151500225067139,28.73056030273437,0.0,3,88,2,44078.730560302734,49.7416
1770,4,1,-9.878402709960938,-6.133399963378906,29.146020889282227,0.0,0,70,2,44254.14602088928,175.4155
1771,4,1,-6.9329986572265625,-2.5529003143310547,29.054670333862305,0.0,18,135,2,44279.05467033386,24.9086
1772,4,1,-9.6217041015625,-4.503399848937988,29.13796043395996,0.0,2,99,2,44304.13796043396,25.0833
1774,4,1,-5.804000854492188,-8.349699974060059,29.018150329589844,0.0,25,30,2,44354.01815032959,49.8802
1780,4,1,-5.935592651367188,2.8759002685546875,32.24279022216797,0.0,24,234,2,44507.24279022217,153.2246
1784,4,1,-5.3542022705078125,5.20680046081543,28.95273971557617,0.0,28,276,2,44603.952739715576,96.7099
1791,4,1,-7.251602172851562,6.796300888061523,29.36166954040528,0.0,16,305,2,44779.361669540405,175.4089
1796,4,1,-6.2888031005859375,-2.60159969329834,29.03675079345703,0.0,22,134,2,44904.03675079346,124.6751
1797,4,1,-6.6869049072265625,1.0455999374389648,29.0759391784668,0.0,20,200,2,44929.07593917847,25.0392
1797,4,1,-5.702194213867188,1.0306997299194336,29.07607078552246,0.0,26,200,2,44929.07607078552,0.0001
1799,4,1,-7.460693359375,4.035100936889648,28.9664306640625,0.0,15,255,2,44978.96643066406,49.8904
1803,4,1,-5.298797607421875,-8.886600494384766,29.011459350585938,0.0,28,20,2,45079.011459350586,100.045
1803,4,1,-6.27789306640625,2.4152002334594727,29.121170043945312,0.0,22,225,2,45079.121170043945,0.1097
1804,4,1,-5.548492431640625,-7.01200008392334,29.368310928344727,0.0,26,54,2,45104.368310928345,25.2471
1807,4,1,-8.150497436523438,-6.170000076293945,28.9650993347168,0.0,11,69,2,45178.96509933472,74.5968
1808,4,1,-9.905807495117188,4.587400436401367,29.058290481567383,0.0,0,265,2,45204.05829048157,25.0932
1809,4,1,-6.236495971679688,-6.132299900054932,29.061050415039062,0.0,22,70,2,45229.06105041504,25.0028
1810,4,1,-6.6260986328125,-6.104700088500977,29.073570251464844,0.0,20,70,2,45254.073570251465,25.0125
1814,4,1,-6.8813018798828125,-8.513500213623047,29.056020736694336,0.0,18,27,2,45354.056020736694,99.9825
1818,4,1,-6.7454986572265625,1.9125995635986328,32.21202087402344,0.0,19,216,2,45457.21202087402,103.156
1822,4,1,-6.9801025390625,0.0448999404907226,28.882539749145508,0.0,18,182,2,45553.882539749146,96.6705
1826,4,1,-9.095199584960938,7.587299346923828,29.13484001159668,0.0,5,319,2,45654.1348400116,100.2523
1827,4,1,-7.085296630859375,0.3844995498657226,29.145980834960938,0.0,17,188,2,45679.14598083496,25.0111
1828,4,1,-8.687698364257812,-6.939300060272217,29.50159072875977,0.0,7,55,2,45704.50159072876,25.3556
1832,4,1,-7.5305023193359375,-9.319499969482422,29.11256980895996,0.0,14,12,2,45804.11256980896,99.611
1834,4,1,-7.7017059326171875,-5.605000019073486,29.15538024902344,0.0,13,79,2,45854.15538024902,50.0428
1836,4,1,-9.491806030273438,-7.449900150299072,29.037109375,0.0,3,46,2,45904.037109375,49.8817
1836,4,1,-9.315505981445312,-7.686500072479248,29.03713035583496,0.0,4,42,2,45904.037130355835,0.0
1836,4,1,-7.334503173828125,5.487699508666992,29.430299758911133,0.0,16,281,2,45904.43029975891,0.3932
1840,4,1,-6.9696044921875,5.438199996948242,28.77881050109864,0.0,18,280,2,46003.7788105011,99.3485
1841,4,1,-6.591796875,2.804800033569336,28.965320587158203,0.0,20,232,2,46028.96532058716,25.1865
1841,4,1,-8.225906372070312,3.102100372314453,29.063400268554688,0.0,10,238,2,46029.063400268555,0.0981
1844,4,1,-9.700607299804688,-3.6330995559692383,28.885099411010746,0.0,1,115,2,46103.88509941101,74.8217
1853,4,1,-6.522506713867188,5.078800201416016,28.867130279541016,0.0,21,274,2,46328.86713027954,224.982
