Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
626,2,1,-5.950607299804688,-6.305799961090088,27.43674087524414,0.0,24,67,2,15652.436740875244,0.5628
627,2,2,-7.131805419921875,6.999599456787109,26.89134979248047,0.0,17,309,2,15676.89134979248,24.4546
627,2,2,-8.624603271484375,4.750400543212891,26.953140258789062,0.0,8,268,2,15676.953140258789,0.0618
630,2,2,-7.5608062744140625,-8.024900436401367,27.07748985290528,0.0,14,35,2,15752.077489852905,75.1243
631,2,2,-7.8329925537109375,-8.92199993133545,26.58595085144043,0.0,13,19,2,15776.58595085144,24.5085
633,2,2,-6.354705810546875,-9.85890007019043,26.60589027404785,0.0,22,2,2,15826.605890274048,50.0199
634,2,2,-6.1793060302734375,3.189800262451172,26.90410041809082,0.0,23,239,2,15851.90410041809,25.2982
634,2,2,-7.055999755859375,-0.7854995727539062,26.913930892944336,0.0,17,167,2,15851.913930892944,0.0098
641,2,1,-8.56640625,-1.4708995819091797,26.78060913085937,0.0,8,155,2,16026.78060913086,174.8667
641,2,1,-9.121994018554688,-6.28849983215332,27.20768928527832,0.0,5,67,2,16027.207689285278,0.4271
646,2,2,-5.4940948486328125,1.0911998748779297,27.02265930175781,0.0,27,201,2,16152.022659301758,124.815
646,2,2,-7.54949951171875,3.888099670410156,27.06447029113769,0.0,14,252,2,16152.064470291138,0.0418
649,2,1,-6.5894927978515625,1.1019001007080078,26.72183990478516,0.0,20,201,2,16226.721839904785,74.6574
649,2,1,-8.451507568359375,5.255399703979492,26.82266998291016,0.0,9,277,2,16226.82266998291,0.1008
650,2,1,-8.211196899414062,-6.21999979019165,26.92262077331543,0.0,10,68,2,16251.922620773315,25.1
650,2,2,-9.43890380859375,0.3058996200561523,27.050479888916016,0.0,3,187,2,16252.050479888916,0.1279
650,2,1,-9.886993408203123,-8.23799991607666,27.083139419555664,0.0,0,32,2,16252.083139419556,0.0327
651,2,1,-9.423492431640623,-3.2903995513916016,26.660499572753903,0.0,3,121,2,16276.660499572754,24.5774
652,2,2,-5.546798706054688,0.4909000396728515,27.055339813232425,0.0,26,190,2,16302.055339813232,25.3948
654,2,1,-5.401702880859375,-1.9450998306274407,26.62850952148437,0.0,27,146,2,16351.628509521484,49.5732
654,2,1,-9.594802856445312,7.59630012512207,26.88154029846192,0.0,2,319,2,16351.881540298462,0.253
655,2,2,-9.17059326171875,4.471000671386719,26.862110137939453,0.0,5,263,2,16376.86211013794,24.9806
658,2,2,-6.427398681640625,2.604100227355957,26.746999740600582,0.0,21,229,2,16451.7469997406,74.8849
660,2,1,-9.828399658203123,-9.756000518798828,26.90678024291992,0.0,1,4,2,16501.90678024292,50.1598
661,2,2,-9.797698974609377,-8.370800018310547,26.89801025390625,0.0,1,29,2,16526.898010253906,24.9912
666,2,1,-9.5469970703125,3.507399559020996,26.657569885253903,0.0,2,245,2,16651.657569885254,124.7596
666,2,2,-6.076507568359375,-8.595100402832031,27.061250686645508,0.0,23,25,2,16652.061250686646,0.4037
668,2,1,-5.402099609375,0.8605003356933594,26.67246055603028,0.0,27,197,2,16701.67246055603,49.6112
670,2,2,-9.08880615234375,-0.4270000457763672,26.59967041015625,0.0,5,174,2,16751.599670410156,49.9272
671,2,1,-6.912994384765625,-2.5676002502441406,29.292499542236328,0.0,18,135,2,16779.292499542236,27.6928
672,2,2,-7.1909942626953125,-8.85830020904541,26.508569717407227,0.0,17,20,2,16801.508569717407,22.2161
677,2,2,-6.534194946289063,1.1148004531860352,27.07168960571289,0.0,21,202,2,16927.071689605713,125.5631
678,2,1,-9.172698974609377,-6.715199947357178,26.794139862060547,0.0,5,59,2,16951.79413986206,24.7225
679,2,1,-5.588394165039063,1.822199821472168,26.718320846557617,0.0,26,214,2,16976.718320846558,24.9242
680,2,2,-9.841705322265623,-6.563700199127197,26.83259963989257,0.0,0,62,2,17001.832599639893,25.1143
680,2,2,-7.8175048828125,-8.609399795532227,26.8525390625,0.0,13,25,2,17001.8525390625,0.0199
680,2,2,-5.694595336914063,1.2709999084472656,27.017349243164062,0.0,26,204,2,17002.017349243164,0.1648
681,2,2,-8.42120361328125,2.200400352478028,26.63274955749512,0.0,9,221,2,17026.632749557495,24.6154
682,2,2,-7.8323974609375,-6.704699993133545,26.86117935180664,0.0,13,59,2,17051.861179351807,25.2284
683,2,1,-8.667205810546875,4.522600173950195,26.92361068725586,0.0,8,264,2,17076.923610687256,25.0624
685,2,2,-7.62139892578125,-0.2330999374389648,26.594070434570312,0.0,14,177,2,17126.59407043457,49.6705
685,2,1,-5.432403564453125,6.965099334716797,26.59701919555664,0.0,27,308,2,17126.597019195557,0.0029
685,2,1,-6.152999877929688,6.009199142456055,26.89710998535156,0.0,23,291,2,17126.89710998535,0.3001
687,2,1,-8.84039306640625,7.556800842285156,26.90519905090332,0.0,7,319,2,17176.905199050903,50.0081
688,2,2,-9.146896362304688,2.7578001022338867,26.89953994750977,0.0,5,231,2,17201.89953994751,24.9943
693,2,1,-5.764495849609375,5.808200836181641,27.63279914855957,0.0,25,287,2,17327.63279914856,125.7333
694,2,1,-9.6051025390625,-6.123199939727783,28.75748062133789,0.0,2,70,2,17353.757480621338,26.1247
695,2,2,-9.787796020507812,4.688299179077148,26.53986930847168,0.0,1,267,2,17376.53986930847,22.7824
695,2,1,-9.453094482421877,0.4104995727539062,26.7871208190918,0.0,3,189,2,17376.78712081909,0.2473
699,2,1,-9.863800048828123,-7.96120023727417,26.77330017089844,0.0,0,37,2,17476.7733001709,99.9862
699,2,1,-7.937606811523437,-8.812000274658203,26.77437973022461,0.0,12,21,2,17476.774379730225,0.0011
699,2,2,-8.816604614257812,1.7328996658325195,26.860790252685547,0.0,7,213,2,17476.860790252686,0.0864
699,2,2,-5.6555938720703125,-3.1468000411987305,26.94702911376953,0.0,26,124,2,17476.94702911377,0.0862
701,2,2,-5.9604034423828125,-7.037600040435791,26.44063949584961,0.0,24,53,2,17526.44063949585,49.4936
702,2,2,-9.790298461914062,-0.5318002700805664,26.872390747070312,0.0,1,172,2,17551.87239074707,25.4318
703,2,1,-6.4022064208984375,-7.7332000732421875,27.028589248657227,0.0,21,41,2,17577.028589248657,25.1562
704,2,1,-7.233993530273437,-2.988900184631348,26.71902084350586,0.0,16,127,2,17601.719020843506,24.6904
705,2,2,-9.207305908203123,0.2856998443603515,27.214460372924805,0.0,4,187,2,17627.214460372925,25.4954
706,2,2,-7.0901947021484375,-0.6588001251220703,27.070619583129883,0.0,17,169,2,17652.07061958313,24.8562
707,2,1,-8.787994384765625,0.4897003173828125,26.586360931396484,0.0,7,190,2,17676.586360931396,24.5157
708,2,2,-6.801605224609375,-2.3992996215820312,26.74517059326172,0.0,19,138,2,17701.74517059326,25.1588
708,2,1,-6.054000854492188,4.523599624633789,26.99349975585937,0.0,23,264,2,17701.99349975586,0.2483
709,2,2,-9.315902709960938,-8.862299919128418,26.961280822753903,0.0,4,20,2,17726.961280822754,24.9678
712,2,1,-9.910598754882812,-2.887900352478028,26.591970443725582,0.0,0,129,2,17801.591970443726,74.6307
714,2,1,-5.6501007080078125,6.794599533081055,26.667320251464844,0.0,26,305,2,17851.667320251465,50.0753
716,2,1,-6.2039947509765625,-7.437399864196777,26.85655975341797,0.0,23,46,2,17901.856559753418,50.1892
717,2,1,-6.363494873046875,-4.000999927520752,26.77017974853516,0.0,22,109,2,17926.770179748535,24.9136
718,2,2,-9.98370361328125,6.853300094604492,26.9580307006836,0.0,0,306,2,17951.958030700684,25.1879
719,2,2,-7.659103393554687,1.0101995468139648,26.63448905944824,0.0,14,200,2,17976.63448905945,24.6765
720,2,2,-7.608306884765625,-2.4299001693725586,26.6289291381836,0.0,14,137,2,18001.628929138184,24.9944
720,2,2,-9.294692993164062,-2.103799819946289,26.892139434814453,0.0,4,143,2,18001.892139434814,0.2632
721,2,1,-8.06280517578125,0.1476001739501953,27.06938934326172,0.0,11,184,2,18027.06938934326,25.1772
722,2,1,-7.100494384765625,-2.51509952545166,26.863689422607425,0.0,17,136,2,18051.863689422607,24.7943
722,2,1,-6.93359375,-2.505800247192383,26.86370086669922,0.0,18,136,2,18051.8637008667,0.0
724,2,1,-5.5941009521484375,-9.70580005645752,26.83962059020996,0.0,26,5,2,18101.83962059021,49.9759
724,2,2,-5.694107055664063,2.914600372314453,27.051719665527344,0.0,26,234,2,18102.051719665527,0.2121
725,2,2,-5.485397338867188,7.223100662231445,26.88188934326172,0.0,27,313,2,18126.88188934326,24.8302
726,2,2,-9.660598754882812,6.190900802612305,26.999950408935547,0.0,2,294,2,18151.999950408936,25.1181
727,2,1,-5.2743072509765625,-8.378000259399414,26.609149932861328,0.0,28,29,2,18176.60914993286,24.6092
730,2,1,-5.74609375,3.44219970703125,26.56391906738281,0.0,25,244,2,18251.563919067383,74.9548
731,2,1,-5.390899658203125,2.9603004455566406,26.515220642089844,0.0,27,235,2,18276.51522064209,24.9513
731,2,1,-9.495193481445312,-7.972599983215332,26.61306953430176,0.0,3,36,2,18276.6130695343,0.0978
733,2,2,-6.221893310546875,-8.095100402832031,26.51841926574707,0.0,22,34,2,18326.518419265747,49.9053
736,2,2,-8.361602783203125,1.2625999450683594,26.759450912475582,0.0,9,204,2,18401.759450912476,75.241
738,2,2,-6.561798095703125,-7.887199878692627,27.06427955627441,0.0,20,38,2,18452.064279556274,50.3048
740,2,2,-5.625,-7.038400173187256,26.79155921936035,0.0,26,53,2,18501.79155921936,49.7273
741,2,1,-7.452392578125,-5.70359992980957,26.90032958984375,0.0,15,78,2,18526.900329589844,25.1088
742,2,2,-6.329605102539063,-1.4518003463745115,27.077760696411133,0.0,22,155,2,18552.07776069641,25.1774
743,2,1,-8.329605102539062,-4.016300201416016,26.747589111328125,0.0,10,108,2,18576.747589111328,24.6698
744,2,2,-5.8896026611328125,2.403200149536133,26.684459686279297,0.0,24,225,2,18601.68445968628,24.9369
746,2,2,-8.712203979492188,3.901499748229981,27.019359588623047,0.0,7,252,2,18652.019359588623,50.3349
746,2,2,-6.115402221679688,-3.4503002166748047,27.031349182128903,0.0,23,119,2,18652.03134918213,0.012
747,2,2,-9.456497192382812,6.628299713134766,26.82024955749512,0.0,3,302,2,18676.820249557495,24.7889
748,2,1,-5.802703857421875,0.6873998641967773,26.738819122314453,0.0,25,194,2,18701.738819122314,24.9186
748,2,1,-9.488800048828123,6.977500915527344,26.91114044189453,0.0,3,308,2,18701.911140441895,0.1723
749,2,2,-5.533599853515625,2.556300163269043,26.88112068176269,0.0,27,228,2,18726.881120681763,24.97
749,2,2,-6.232101440429688,1.0972003936767578,26.88125991821289,0.0,22,201,2,18726.881259918213,0.0001
751,2,2,-5.4324951171875,-0.2553997039794922,26.968730926513672,0.0,27,177,2,18776.968730926514,50.0875
752,2,2,-5.35479736328125,-2.1169004440307617,27.06431007385254,0.0,28,143,2,18802.064310073853,25.0956
752,2,1,-7.166595458984375,4.129199981689453,27.258420944213867,0.0,17,256,2,18802.258420944214,0.1941
754,2,1,-7.591903686523437,-7.357999801635742,26.90222930908203,0.0,14,48,2,18851.902229309082,49.6438
756,2,2,-5.54400634765625,4.502300262451172,27.0283203125,0.0,27,263,2,18902.0283203125,50.1261
757,2,1,-6.631607055664063,-8.646400451660156,26.722740173339844,0.0,20,24,2,18926.72274017334,24.6944
757,2,2,-5.5641021728515625,-2.067700386047364,27.054750442504883,0.0,26,144,2,18927.054750442505,0.332
757,2,1,-5.230804443359375,-0.8872003555297852,30.181020736694336,0.0,28,165,2,18930.181020736694,3.1263
758,2,2,-7.71099853515625,5.090000152587891,26.66806983947754,0.0,13,274,2,18951.668069839478,21.487
759,2,1,-7.9311065673828125,0.0143003463745117,27.128490447998047,0.0,12,182,2,18977.128490447998,25.4604
760,2,2,-8.041793823242188,2.84280014038086,26.78071022033692,0.0,11,233,2,19001.780710220337,24.6522
763,2,2,-7.032501220703125,3.878999710083008,26.534269332885746,0.0,17,252,2,19076.534269332886,74.7536
763,2,1,-8.498703002929688,0.1062002182006836,26.761180877685547,0.0,9,183,2,19076.761180877686,0.2269
767,2,1,-9.2510986328125,5.820100784301758,31.319549560546875,0.0,4,287,2,19181.319549560547,104.5584
768,2,2,-5.917007446289063,-6.237400054931641,27.08105087280273,0.0,24,68,2,19202.081050872803,20.7615
769,2,2,-9.5574951171875,-8.5693998336792,26.462770462036133,0.0,2,26,2,19226.462770462036,24.3817
769,2,1,-7.328094482421875,-6.721499919891357,26.560199737548828,0.0,16,59,2,19226.56019973755,0.0974
769,2,2,-8.774002075195312,-4.525199890136719,26.882099151611328,0.0,7,99,2,19226.88209915161,0.3219
770,2,2,-8.775299072265625,-9.161499977111816,26.64642906188965,0.0,7,15,2,19251.64642906189,24.7643
770,2,2,-6.9911956787109375,-6.811800003051758,26.95965003967285,0.0,18,57,2,19251.959650039673,0.3132
771,2,1,-6.7834014892578125,3.148300170898437,26.90131950378418,0.0,19,239,2,19276.901319503784,24.9417
771,2,2,-8.2991943359375,1.306300163269043,27.00622940063477,0.0,10,205,2,19277.006229400635,0.1049
773,2,1,-5.7812042236328125,7.154499053955078,26.678390502929688,0.0,25,311,2,19326.67839050293,49.6722
775,2,1,-5.900299072265625,-4.913099765777588,26.776710510253903,0.0,24,92,2,19376.776710510254,50.0983
778,2,1,-6.108001708984375,4.482099533081055,26.83698081970215,0.0,23,263,2,19451.836980819702,75.0603
781,2,1,-9.724899291992188,3.8142995834350586,26.78296089172364,0.0,1,251,2,19526.782960891724,74.946
781,2,2,-6.25390625,0.3470001220703125,26.81057929992676,0.0,22,188,2,19526.810579299927,0.0276
781,2,1,-8.933700561523438,-5.3881001472473145,27.587440490722656,0.0,6,83,2,19527.587440490723,0.7769
781,2,1,-7.491897583007812,-4.865200042724609,27.59258079528809,0.0,15,93,2,19527.592580795288,0.0051
785,2,1,-9.329299926757812,2.948300361633301,26.89525032043457,0.0,4,235,2,19626.895250320435,99.3027
786,2,2,-6.27740478515625,2.603799819946289,26.79994010925293,0.0,22,229,2,19651.799940109253,24.9047
786,2,2,-6.2252044677734375,2.6511001586914062,26.80385971069336,0.0,22,230,2,19651.803859710693,0.0039
787,2,1,-9.864501953125,-9.57639980316162,27.17340087890625,0.0,0,7,2,19677.173400878906,25.3695
788,2,2,-9.84210205078125,2.03969955444336,26.849029541015625,0.0,0,218,2,19701.849029541016,24.6756
788,2,2,-9.8125,2.041299819946289,26.852279663085938,0.0,1,218,2,19701.852279663086,0.0033
788,2,2,-7.404998779296875,0.9196996688842772,27.42361068725586,0.0,15,198,2,19702.423610687256,0.5713
790,2,2,-7.434402465820312,1.7686996459960938,26.97183990478516,0.0,15,213,2,19751.971839904785,49.5482
791,2,2,-8.05059814453125,-9.890299797058104,26.41209983825684,0.0,11,1,2,19776.412099838257,24.4403
791,2,2,-8.94329833984375,-4.242700099945068,26.414979934692383,0.0,6,104,2,19776.414979934692,0.0029
794,2,2,-7.92950439453125,-7.779099941253662,27.01219940185547,0.0,12,40,2,19852.012199401855,75.5972
794,2,1,-5.869598388671875,0.3807001113891601,27.02717971801757,0.0,25,188,2,19852.027179718018,0.015
795,2,2,-8.043304443359375,-5.214700222015381,26.53959083557129,0.0,11,87,2,19876.53959083557,24.5124
795,2,2,-8.030593872070312,-5.214200019836426,26.539979934692383,0.0,11,87,2,19876.539979934692,0.0004
796,2,1,-8.864593505859375,7.394800186157227,26.85051918029785,0.0,6,316,2,19901.850519180298,25.3105
796,2,1,-6.940704345703125,-7.645699977874756,26.94253921508789,0.0,18,42,2,19901.942539215088,0.092
797,2,2,-9.953399658203123,6.024200439453125,26.89274024963379,0.0,0,291,2,19926.892740249634,24.9502
798,2,1,-8.989303588867188,-3.2686996459960938,26.77935028076172,0.0,6,122,2,19951.77935028076,24.8866
799,2,2,-5.852294921875,-1.042799949645996,26.62964057922364,0.0,25,162,2,19976.629640579224,24.8503
799,2,2,-5.433502197265625,-1.839400291442871,26.805530548095703,0.0,27,148,2,19976.805530548096,0.1759
801,2,1,-8.019500732421875,-8.347700119018555,27.082090377807617,0.0,12,30,2,20027.082090377808,50.2766
802,2,1,-7.0984954833984375,7.207399368286133,26.959199905395508,0.0,17,312,2,20051.959199905396,24.8771
803,2,1,-5.6782073974609375,1.3100004196166992,26.74114990234375,0.0,26,205,2,20076.741149902344,24.7819
806,2,1,-6.84820556640625,0.0165004730224609,27.05862045288086,0.0,19,182,2,20152.05862045288,75.3175
806,2,1,-6.667404174804688,-6.1305999755859375,27.106380462646484,0.0,20,70,2,20152.106380462646,0.0478
807,2,2,-8.143203735351562,-5.410999774932861,26.93313980102539,0.0,11,83,2,20176.933139801025,24.8268
807,2,2,-7.1793975830078125,-4.573299884796143,26.93573951721192,0.0,17,98,2,20176.935739517212,0.0026
808,2,2,-8.972702026367188,0.7133998870849609,26.642019271850582,0.0,6,194,2,20201.64201927185,24.7063
808,2,1,-7.045501708984375,-1.1803998947143557,27.07172966003418,0.0,17,160,2,20202.071729660034,0.4297
808,2,1,-7.336700439453125,-3.672800064086914,27.08647918701172,0.0,16,115,2,20202.08647918701,0.0147
809,2,1,-6.2566986083984375,-2.567899703979492,26.85811996459961,0.0,22,135,2,20226.8581199646,24.7716
810,2,2,-5.56640625,0.93280029296875,26.73716926574707,0.0,26,198,2,20251.737169265747,24.879
811,2,2,-9.069900512695312,4.432600021362305,26.66106986999512,0.0,5,262,2,20276.661069869995,24.9239
811,2,2,-5.357192993164063,2.968600273132324,26.833620071411133,0.0,28,235,2,20276.83362007141,0.1726
812,2,2,-6.3166046142578125,7.490800857543945,26.68531990051269,0.0,22,318,2,20301.685319900513,24.8517
814,2,1,-8.444900512695312,7.528900146484375,27.025829315185547,0.0,9,318,2,20352.025829315186,50.3405
815,2,2,-5.227203369140625,2.115799903869629,26.70575904846192,0.0,28,220,2,20376.705759048462,24.6799
815,2,2,-6.211395263671875,-7.274799823760986,26.7587890625,0.0,22,49,2,20376.7587890625,0.053
815,2,1,-5.468505859375,-9.446199417114258,26.92831039428711,0.0,27,10,2,20376.928310394287,0.1695
815,2,1,-8.28509521484375,6.098499298095703,26.956329345703125,0.0,10,292,2,20376.956329345703,0.028
816,2,1,-9.201904296875,4.663400650024414,26.654830932617188,0.0,4,266,2,20401.654830932617,24.6985
818,2,2,-8.351806640625,2.786299705505371,26.64233016967773,0.0,9,232,2,20451.642330169678,49.9875
818,2,2,-7.082199096679688,5.046300888061523,26.710420608520508,0.0,17,273,2,20451.71042060852,0.0681
818,2,2,-8.404098510742188,4.617700576782227,26.711700439453125,0.0,9,265,2,20451.711700439453,0.0013
818,2,2,-8.404098510742188,4.617700576782227,26.711700439453125,0.0,9,265,2,20451.711700439453,0.0
818,2,1,-9.268600463867188,-1.2943000793457031,26.748760223388672,0.0,4,158,2,20451.74876022339,0.0371
820,2,1,-8.904403686523438,-4.59250020980835,27.103500366210938,0.0,6,98,2,20502.10350036621,50.3547
820,2,1,-9.449600219726562,0.6948995590209961,31.51955986022949,0.0,3,194,2,20506.51955986023,4.4161
822,2,1,-9.726593017578123,-4.036799907684326,26.60710906982422,0.0,1,108,2,20551.607109069824,45.0875
826,2,1,-8.597793579101562,5.111099243164063,26.78965950012207,0.0,8,274,2,20651.789659500122,100.1826
829,2,1,-7.2996063232421875,2.5974998474121094,27.51490974426269,0.0,16,229,2,20727.514909744263,75.7253
830,2,2,-9.22149658203125,-9.568900108337402,26.6667594909668,0.0,4,7,2,20751.666759490967,24.1518
831,2,1,-9.417495727539062,-5.2571001052856445,26.843530654907227,0.0,3,86,2,20776.843530654907,25.1768
832,2,2,-6.666793823242188,5.524299621582031,26.8897705078125,0.0,20,282,2,20801.889770507812,25.0462
835,2,1,-7.3166961669921875,-7.33620023727417,26.7680606842041,0.0,16,48,2,20876.768060684204,74.8783
836,2,1,-6.60699462890625,0.5487003326416016,26.836519241333008,0.0,20,191,2,20901.836519241333,25.0685
836,2,2,-5.4010009765625,-5.209499835968018,26.911300659179688,0.0,27,87,2,20901.91130065918,0.0748
838,2,1,-5.949798583984375,-4.124800205230713,26.715959548950195,0.0,24,106,2,20951.71595954895,49.8047
838,2,2,-9.279205322265623,1.6821002960205078,27.025989532470703,0.0,4,212,2,20952.02598953247,0.31
840,2,1,-9.395599365234377,7.322299957275391,26.48175048828125,0.0,3,314,2,21001.48175048828,49.4558
840,2,1,-9.408096313476562,7.35420036315918,26.483720779418945,0.0,3,315,2,21001.48372077942,0.002
842,2,1,-6.847702026367188,-1.1904001235961914,26.71525955200196,0.0,19,160,2,21051.715259552002,50.2315
843,2,2,-6.885299682617188,-8.465399742126465,26.816280364990234,0.0,18,27,2,21076.81628036499,25.101
843,2,2,-6.640594482421875,-3.579700469970703,26.82033920288086,0.0,20,116,2,21076.82033920288,0.0041
846,2,1,-9.282394409179688,6.63330078125,27.107290267944336,0.0,4,302,2,21152.107290267944,75.287
847,2,1,-8.385299682617188,3.939000129699707,27.53997039794922,0.0,9,253,2,21177.53997039795,25.4327
851,2,1,-7.3076019287109375,6.793600082397461,26.842750549316406,0.0,16,305,2,21276.842750549316,99.3028
854,2,1,-7.2953948974609375,3.584400177001953,26.907569885253903,0.0,16,246,2,21351.907569885254,75.0648
855,2,2,-5.4954986572265625,5.086999893188477,26.85531044006348,0.0,27,274,2,21376.855310440063,24.9477
859,2,1,-5.29339599609375,-6.090400218963623,26.596879959106445,0.0,28,71,2,21476.596879959106,99.7416
859,2,1,-7.886093139648437,-4.126999855041504,26.7718505859375,0.0,12,106,2,21476.771850585938,0.175
861,2,2,-5.861495971679688,-1.0317001342773438,26.487979888916016,0.0,25,163,2,21526.487979888916,49.7161
861,2,1,-5.813400268554688,5.421600341796875,26.945629119873047,0.0,25,280,2,21526.945629119873,0.4576
862,2,1,-9.747695922851562,-4.224100112915039,26.73103904724121,0.0,1,105,2,21551.73103904724,24.7854
862,2,1,-9.742599487304688,-4.322400093078613,26.73111915588379,0.0,1,103,2,21551.731119155884,0.0001
864,2,2,-6.065704345703125,-1.6301002502441406,26.722280502319336,0.0,23,152,2,21601.72228050232,49.9912
864,2,2,-7.559494018554687,-0.5607995986938477,26.94441032409668,0.0,14,171,2,21601.944410324097,0.2221
865,2,1,-9.919601440429688,-8.60789966583252,26.770870208740234,0.0,0,25,2,21626.77087020874,24.8265
865,2,1,-8.6929931640625,-7.986000061035156,26.83711051940918,0.0,7,36,2,21626.83711051941,0.0662
865,2,2,-8.188995361328125,-2.503800392150879,27.00678062438965,0.0,10,136,2,21627.00678062439,0.1697
865,2,2,-6.541900634765625,-1.4658002853393557,27.16419982910156,0.0,20,155,2,21627.1641998291,0.1574
865,2,2,-9.096694946289062,-8.321399688720703,27.41958999633789,0.0,5,30,2,21627.419589996338,0.2554
866,2,1,-9.382293701171877,7.338600158691406,26.86470031738281,0.0,3,315,2,21651.864700317383,24.4451
868,2,2,-5.556304931640625,-7.636300086975098,26.66806030273437,0.0,26,42,2,21701.668060302734,49.8034
869,2,2,-6.767105102539063,5.403499603271484,26.72715950012207,0.0,19,280,2,21726.727159500122,25.0591
869,2,2,-6.292694091796875,0.6224002838134766,26.806659698486328,0.0,22,193,2,21726.806659698486,0.0795
869,2,2,-6.6968994140625,-2.636599540710449,27.219390869140625,0.0,20,133,2,21727.21939086914,0.4127
870,2,2,-7.63580322265625,-9.91160011291504,26.741830825805664,0.0,14,1,2,21751.741830825806,24.5224
872,2,1,-9.3302001953125,-3.808500289916992,26.79521942138672,0.0,4,112,2,21801.795219421387,50.0534
873,2,2,-8.606597900390625,3.686800003051758,26.99842071533203,0.0,8,248,2,21826.998420715332,25.2032
873,2,1,-6.96820068359375,-9.500999450683594,27.069799423217773,0.0,18,9,2,21827.069799423218,0.0714
874,2,2,-5.9427032470703125,-1.9566001892089844,26.705360412597656,0.0,24,146,2,21851.705360412598,24.6356
875,2,1,-7.8112945556640625,-6.220699787139893,26.776540756225582,0.0,13,68,2,21876.776540756226,25.0712
876,2,2,-5.8650970458984375,-6.073999881744385,26.697620391845703,0.0,25,71,2,21901.697620391846,24.9211
876,2,1,-8.215805053710938,3.662799835205078,26.74243927001953,0.0,10,248,2,21901.74243927002,0.0448
877,2,2,-9.32470703125,6.405799865722656,26.70344924926757,0.0,4,298,2,21926.703449249268,24.961
878,2,1,-7.51300048828125,5.883699417114258,26.538249969482425,0.0,15,288,2,21951.538249969482,24.8348
881,2,1,-7.02679443359375,2.063300132751465,26.84925079345703,0.0,18,219,2,22026.849250793457,75.311
881,2,1,-7.158905029296875,-1.968799591064453,26.893320083618164,0.0,17,146,2,22026.893320083618,0.0441
882,2,1,-8.645599365234375,-9.625900268554688,26.609220504760746,0.0,8,6,2,22051.60922050476,24.7159
883,2,1,-7.746307373046875,-8.769800186157227,26.92970085144043,0.0,13,22,2,22076.92970085144,25.3205
884,2,2,-7.491104125976562,-3.159099578857422,27.14002990722656,0.0,15,124,2,22102.140029907227,25.2103
885,2,1,-9.875,-2.4033002853393555,26.7093505859375,0.0,0,138,2,22126.709350585938,24.5693
885,2,1,-6.690093994140625,-3.712900161743164,26.953969955444336,0.0,20,114,2,22126.953969955444,0.2446
885,2,1,-5.7700958251953125,2.090900421142578,27.002880096435547,0.0,25,219,2,22127.002880096436,0.0489
887,2,1,-5.9062042236328125,3.1337995529174805,26.69449043273925,0.0,24,238,2,22176.69449043274,49.6916
887,2,2,-9.326705932617188,2.665499687194824,26.812429428100582,0.0,4,230,2,22176.8124294281,0.1179
887,2,1,-8.53289794921875,7.313699722290039,27.04949951171875,0.0,8,314,2,22177.04949951172,0.2371
888,2,2,-9.48590087890625,3.543600082397461,27.08613967895508,0.0,3,246,2,22202.086139678955,25.0366
888,2,1,-6.583892822265625,4.531499862670898,29.59037971496582,0.0,20,264,2,22204.590379714966,2.5042
892,2,2,-7.91009521484375,1.1997003555297852,27.00470924377441,0.0,12,203,2,22302.004709243774,97.4143
894,2,2,-6.7001953125,4.994499206542969,26.59291076660156,0.0,19,272,2,22351.5929107666,49.5882
896,2,1,-6.91400146484375,-9.805200576782228,26.661640167236328,0.0,18,3,2,22401.661640167236,50.0687
897,2,2,-8.850296020507812,2.210399627685547,31.722240447998047,0.0,6,222,2,22431.722240447998,30.0606
900,2,2,-6.791305541992188,-4.8125,26.5621395111084,0.0,19,94,2,22501.56213951111,69.8399
901,2,1,-8.660293579101562,-5.649899959564209,26.650739669799805,0.0,8,79,2,22526.6507396698,25.0886
902,2,2,-5.90789794921875,1.2074003219604492,27.00490951538086,0.0,24,203,2,22552.00490951538,25.3542
903,2,2,-9.263504028320312,0.2909002304077148,26.83074951171875,0.0,4,187,2,22576.83074951172,24.8258
907,2,2,-8.25799560546875,-0.4413003921508789,26.8518295288086,0.0,10,173,2,22676.85182952881,100.0211
911,2,1,-6.41510009765625,-5.912399768829346,26.843170166015625,0.0,21,74,2,22776.843170166016,99.9913
914,2,2,-9.449295043945312,-3.1343002319335938,26.55315971374512,0.0,3,124,2,22851.553159713745,74.71
915,2,1,-6.587493896484375,3.2244997024536133,26.745729446411133,0.0,20,240,2,22876.74572944641,25.1926
916,2,2,-6.0718994140625,-8.333000183105469,26.7397403717041,0.0,23,30,2,22901.739740371704,24.994
916,2,1,-7.026397705078125,6.420900344848633,26.796510696411133,0.0,18,298,2,22901.79651069641,0.0568
916,2,2,-8.687393188476562,-5.177499771118164,27.108060836791992,0.0,7,87,2,22902.108060836792,0.3116
917,2,1,-9.586395263671877,-8.414400100708008,26.99644088745117,0.0,2,28,2,22926.99644088745,24.8884
917,2,1,-9.020797729492188,0.5553998947143555,27.05608940124512,0.0,5,191,2,22927.056089401245,0.0596
917,2,1,-9.366195678710938,1.3759002685546875,27.05721092224121,0.0,3,206,2,22927.05721092224,0.0011
917,2,2,-9.018600463867188,-3.961899757385254,29.47311019897461,0.0,5,109,2,22929.473110198975,2.4159
