Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
243,1,2,-8.306,6.8262,25.9654,0.2347,10,305,5,6075.9654,49.7776
243,1,1,-5.3118,-4.2255,26.0476,0.2114,28,104,5,6076.0476,0.0822
243,1,1,-8.0546,6.8334,26.2689,0.2384,11,306,5,6076.2689,0.2213
244,1,2,-6.7769,3.7865,26.1559,0.3709,19,250,5,6101.1559,24.887
244,1,2,-6.3059,-7.4507,26.1718,0.3383,22,46,5,6101.1718,0.0159
244,1,1,-9.3946,-8.121,26.4006,0.2422,3,34,5,6101.4006,0.2288
245,1,3,-7.5176,7.5986,26.0017,0.2356,15,319,5,6126.0017,24.6011
245,1,3,-9.2299,-1.5294,26.0696,0.2308,4,154,5,6126.0696,0.0679
245,1,1,-6.6069,-6.8619,26.6168,0.2629,20,57,5,6126.6168,0.5472
246,1,3,-9.2232,-5.6558,26.0507,0.561,4,78,5,6151.0507,24.4339
246,1,3,-8.6626,3.9966,26.2734,0.2312,8,254,5,6151.2734,0.2227
246,1,1,-7.3518,-7.8492,26.5104,0.5294,16,39,5,6151.5104,0.237
248,1,3,-8.4642,-5.8785,26.1255,0.236,9,74,5,6201.1255,49.6151
249,1,2,-9.228,2.0403,26.1802,0.3299,4,218,5,6226.1802,25.0547
251,1,2,-9.5117,-0.2906,26.2677,0.246,2,176,5,6276.2677,50.0875
254,1,3,-5.8241,1.364,26.1466,0.2924,25,206,5,6351.1466,74.8789
254,1,1,-8.4086,-7.5033,26.2018,0.208,9,45,5,6351.2018,0.0552
255,1,3,-8.1362,0.7039,26.1862,0.383,11,194,5,6376.1862,24.9844
256,1,3,-7.5431,6.459,26.2091,0.2653,14,299,5,6401.2091,25.0229
257,1,3,-5.668,3.7553,26.1355,0.2077,26,250,5,6426.1355,24.9264
257,1,3,-7.4157,6.3131,26.2619,0.2545,15,296,5,6426.2619,0.1264
257,1,1,-5.328,6.1749,31.1273,1.8285,28,294,5,6431.1273,4.8654
258,1,3,-8.7368,-7.9793,25.9558,0.463,7,36,5,6450.9558,19.8285
258,1,3,-6.7788,6.837,26.3652,0.1999,19,306,5,6451.3652,0.4094
259,1,1,-8.1361,-2.2592,26.0029,0.2666,11,140,5,6476.0029,24.6377
259,1,2,-5.6284,4.7869,26.0839,0.5179,26,268,5,6476.0839,0.081
260,1,2,-8.0927,-0.6176,26.2036,0.7233,11,170,5,6501.2036,25.1197
261,1,3,-5.8153,-6.8043,26.13,0.2255,25,58,5,6526.13,24.9264
263,1,1,-9.0703,-0.1655,26.0608,0.2325,5,178,5,6576.0608,49.9308
263,1,1,-8.1898,4.289,26.3259,0.2324,10,259,5,6576.3259,0.2651
264,1,1,-9.4716,-5.7818,25.782,0.523,3,76,5,6600.782,24.4561
264,1,2,-6.0409,-6.441,26.1448,0.2264,23,64,5,6601.1448,0.3628
265,1,1,-8.456,6.3548,26.4214,0.3112,9,297,5,6626.4214,25.2766
266,1,1,-5.8781,2.4426,26.3308,0.2473,24,226,5,6651.3308,24.9094
267,1,1,-8.8996,-1.2681,26.3553,0.2495,6,158,5,6676.3553,25.0245
268,1,2,-5.3344,2.7776,26.2923,0.1851,28,232,5,6701.2923,24.937
268,1,2,-7.7476,-7.1255,26.2976,0.2522,13,52,5,6701.2976,0.0053
268,1,3,-6.853,6.294,26.3625,0.2537,19,296,5,6701.3625,0.0649
270,1,1,-5.7415,-8.9598,25.8897,0.2034,25,18,5,6750.8897,49.5272
270,1,2,-5.3849,-7.4658,26.2595,0.708,27,46,5,6751.2595,0.3698
270,1,2,-8.6561,-9.2897,26.2841,0.2316,8,12,5,6751.2841,0.0246
271,1,3,-6.9304,-6.6036,26.1232,0.2854,18,61,5,6776.1232,24.8391
271,1,2,-6.4726,1.0098,26.3061,0.2209,21,200,5,6776.3061,0.1829
273,1,1,-5.5313,6.6042,25.978,0.2103,27,301,5,6825.978,49.6719
274,1,2,-7.2202,-5.5163,26.1901,0.2264,16,81,5,6851.1901,25.2121
274,1,2,-7.1636,-5.5361,26.1901,0.2388,17,81,5,6851.1901,0.0
275,1,1,-6.8797,-4.6684,26.7095,0.2396,18,96,5,6876.7095,25.5194
275,1,1,-9.8685,3.6214,26.8757,0.3185,0,247,5,6876.8757,0.1662
276,1,3,-9.5039,6.3408,26.2059,0.2365,3,297,5,6901.2059,24.3302
276,1,1,-8.713,-8.4881,31.836,0.2815,7,27,5,6906.836,5.6301
281,1,3,-5.9208,-1.3982,26.0804,0.2341,24,156,5,7026.0804,119.2444
281,1,2,-8.099,0.1271,26.1099,0.2448,11,184,5,7026.1099,0.0295
281,1,3,-7.3873,2.2373,26.4415,0.1983,15,222,5,7026.4415,0.3316
284,1,3,-8.261,3.0915,26.1481,0.067,10,238,5,7101.1481,74.7066
284,1,1,-9.1604,-1.6748,33.1651,0.6651,5,151,5,7108.1651,7.017
285,1,1,-8.1542,2.5587,26.195,0.4174,11,228,5,7126.195,18.0299
286,1,2,-8.1591,-5.878,26.0979,0.2214,11,74,5,7151.0979,24.9029
287,1,2,-9.5092,6.5757,26.0547,0.2172,2,301,5,7176.0547,24.9568
288,1,3,-9.0401,-2.0273,26.0064,0.2245,5,144,5,7201.0064,24.9517
288,1,3,-6.8932,1.9132,26.0696,0.3944,18,216,5,7201.0696,0.0632
288,1,3,-7.0704,1.8642,26.0696,0.2049,17,215,5,7201.0696,0.0
288,1,2,-8.1967,1.7162,26.1488,0.2227,10,213,5,7201.1488,0.0792
289,1,3,-6.9274,4.1829,26.108,0.2465,18,257,5,7226.108,24.9592
290,1,2,-6.3903,0.4449,26.0214,0.2445,21,189,5,7251.0214,24.9134
290,1,1,-7.2055,-3.4838,26.2436,0.3787,16,118,5,7251.2436,0.2222
290,1,2,-9.4369,1.5871,26.2712,0.2462,3,210,5,7251.2712,0.0276
290,1,3,-7.6466,0.9411,26.5617,0.2447,14,198,5,7251.5617,0.2905
293,1,3,-6.679,0.5122,26.0705,0.2712,20,191,5,7326.0705,74.5088
295,1,1,-6.5541,4.2019,26.3163,0.2245,20,258,5,7376.3163,50.2458
296,1,1,-9.7146,-2.8633,26.6344,0.3293,1,129,5,7401.6344,25.3181
298,1,3,-6.2745,1.1658,26.1741,0.2363,22,203,5,7451.1741,49.5397
298,1,3,-8.6957,-0.8801,26.2725,0.2493,7,165,5,7451.2725,0.0984
299,1,2,-8.7009,6.4849,25.933,0.2419,7,299,5,7475.933,24.6605
299,1,2,-9.6991,-2.143,26.1045,0.2028,1,142,5,7476.1045,0.1715
300,1,2,-7.6906,-2.035,26.3561,0.2235,13,144,5,7501.3561,25.2516
303,1,3,-7.3108,-7.4469,26.0979,0.2181,16,46,5,7576.0979,74.7418
303,1,3,-6.4895,4.8771,26.2087,0.309,21,270,5,7576.2087,0.1108
305,1,3,-7.5906,0.3279,26.0697,0.2363,14,187,5,7626.0697,49.861
305,1,1,-5.9912,-3.4987,26.1777,0.2228,24,118,5,7626.1777,0.108
306,1,1,-9.4687,6.4521,28.2674,2.7403,3,299,5,7653.2674,27.0897
308,1,2,-8.4558,0.3671,25.9417,0.2426,9,188,5,7700.9417,47.6743
308,1,2,-9.6369,1.5296,26.1841,0.2154,2,209,5,7701.1841,0.2424
308,1,2,-8.9447,-6.1625,26.2893,0.2189,6,69,5,7701.2893,0.1052
308,1,3,-8.0511,-4.0175,26.5843,0.3366,11,108,5,7701.5843,0.295
309,1,3,-8.4661,-5.2281,25.8515,0.3926,9,86,5,7725.8515,24.2672
310,1,3,-9.1678,-5.4777,25.9827,0.2348,5,82,5,7750.9827,25.1312
311,1,2,-6.5244,5.2775,26.0003,0.2064,21,277,5,7776.0003,25.0176
312,1,2,-8.7415,-6.2594,26.1301,0.2428,7,68,5,7801.1301,25.1298
316,1,1,-8.4075,-8.0315,25.8424,0.2365,9,35,5,7900.8424,99.7123
316,1,2,-8.0117,-4.3612,26.0436,0.0107,12,102,5,7901.0436,0.2012
318,1,3,-8.3528,-5.0627,25.8919,0.7718,9,89,5,7950.8919,49.8483
318,1,2,-9.1922,-4.6839,26.3034,0.2246,4,96,5,7951.3034,0.4115
318,1,1,-9.0036,5.9193,26.3876,0.2251,6,289,5,7951.3876,0.0842
318,1,1,-6.4852,-1.4141,26.7002,0.3126,21,156,5,7951.7002,0.3126
319,1,1,-9.6378,-8.0851,26.1711,0.3283,2,34,5,7976.1711,24.4709
320,1,3,-9.1671,-1.0603,26.1135,1.0157,5,162,5,8001.1135,24.9424
320,1,3,-7.2577,6.0892,26.25,0.2381,16,292,5,8001.25,0.1365
321,1,3,-6.6328,-3.7951,26.0363,0.9239,20,112,5,8026.0363,24.7863
321,1,3,-9.4973,-2.3889,26.0366,0.2054,3,138,5,8026.0366,0.0003
322,1,3,-9.9702,-2.9215,26.1967,0.2447,0,128,5,8051.1967,25.1601
322,1,3,-9.0402,0.607,26.2934,0.3221,5,192,5,8051.2934,0.0967
322,1,3,-6.2873,-1.4057,26.3005,0.2916,22,156,5,8051.3005,0.0071
309,1,3,-8.2078,7.0263,354.0834,0.2832,10,309,5,8054.0833999999995,2.7829
323,1,1,-9.747,-8.3668,26.2543,0.0632,1,29,5,8076.2543,22.1709
325,1,1,-7.0036,-4.0402,26.432,4.3451,18,108,5,8126.432,50.1777
326,1,1,-6.4218,7.344,26.0871,0.2137,21,315,5,8151.0871,24.6551
326,1,2,-6.0492,-5.9425,26.1236,0.2473,23,73,5,8151.1236,0.0365
326,1,3,-7.0478,-5.6918,26.1254,0.2385,17,78,5,8151.1254,0.0018
329,1,3,-9.013,7.0758,26.0461,0.7794,5,310,5,8226.0461,74.9207
329,1,3,-9.3371,-1.7095,26.1204,0.4201,4,150,5,8226.1204,0.0743
330,1,2,-9.3138,-9.5397,25.9664,0.2431,4,8,5,8250.9664,24.846
330,1,3,-6.2768,-7.7759,26.0423,0.3264,22,40,5,8251.0423,0.0759
332,1,2,-7.5247,-7.2962,26.1159,0.2134,15,49,5,8301.1159,50.0736
332,1,3,-7.5897,2.6686,26.1459,0.2443,14,230,5,8301.1459,0.03
332,1,3,-9.0219,3.2333,26.2541,0.3025,5,240,5,8301.2541,0.1082
335,1,1,-9.7559,-5.3162,26.0783,0.371,1,85,5,8376.0783,74.8242
336,1,2,-7.724,4.9206,26.5595,0.2254,13,271,5,8401.5595,25.4812
337,1,1,-9.7622,-5.9294,25.9643,0.2277,1,74,5,8425.9643,24.4048
337,1,3,-6.6669,-9.3766,26.0504,0.1986,20,11,5,8426.0504,0.0861
337,1,3,-6.593,-9.3264,26.0505,0.242,20,12,5,8426.0505,0.0001
338,1,1,-8.8004,-0.5555,26.2335,0.2564,7,171,5,8451.2335,25.183
340,1,1,-7.5571,-6.7156,25.7937,0.238,14,59,5,8500.7937,49.5602
340,1,2,-8.1748,-7.4931,26.3368,0.1871,11,45,5,8501.3368,0.5431
340,1,3,-5.4772,0.4108,26.4548,0.3863,27,189,5,8501.4548,0.118
341,1,1,-9.5105,6.1853,26.0822,0.2139,2,294,5,8526.0822,24.6274
342,1,1,-7.3124,-1.4078,26.0148,0.2087,16,156,5,8551.0148,24.9326
343,1,3,-7.691,-5.1578,25.9228,0.6885,13,88,5,8575.9228,24.908
344,1,3,-6.8979,-9.7082,25.8523,0.2279,18,5,5,8600.8523,24.9295
345,1,2,-5.9444,6.0496,26.4204,0.2251,24,291,5,8626.4204,25.5681
346,1,2,-7.7943,-7.2012,26.0741,0.2222,13,50,5,8651.0741,24.6537
346,1,1,-8.2773,-3.7644,26.2613,0.2192,10,113,5,8651.2613,0.1872
346,1,3,-5.304,0.0778,33.524,0.2605,28,183,5,8658.524,7.2627
347,1,1,-9.1976,1.4263,26.4334,1.1,4,207,5,8676.4334,17.9094
348,1,1,-9.3939,-7.1049,26.0776,0.3176,3,52,5,8701.0776,24.6442
349,1,2,-5.9266,-5.5917,26.003,0.1743,24,80,5,8726.003,24.9254
349,1,2,-5.8386,-5.5905,26.0073,0.0028,25,80,5,8726.0073,0.0043
349,1,1,-6.4922,-2.3556,26.1108,0.2246,21,138,5,8726.1108,0.1035
350,1,3,-8.9349,-4.4111,26.263,0.2104,6,101,5,8751.263,25.1522
351,1,1,-8.3513,-2.4697,25.8124,0.2073,9,136,5,8775.8124,24.5494
351,1,3,-9.8872,-0.027,26.0101,0.2335,0,181,5,8776.0101,0.1977
350,1,1,-6.1493,7.5938,73.3703,2.079,23,319,5,8798.3703,22.3602
357,1,1,-5.829,-4.1524,26.1558,0.2098,25,106,5,8926.1558,127.7855
359,1,3,-7.3279,2.3436,25.9909,0.2062,16,224,5,8975.9909,49.8351
359,1,1,-9.1882,-0.6085,25.9964,0.2744,4,170,5,8975.9964,0.0055
360,1,1,-7.5034,3.99,26.4053,0.0831,15,254,5,9001.4053,25.4089
360,1,1,-7.5034,3.99,26.4053,0.0638,15,254,5,9001.4053,0.0
361,1,1,-9.7577,4.8162,26.2446,0.3533,1,269,5,9026.2446,24.8393
367,1,1,-5.723,-5.6233,26.0626,0.2074,25,79,5,9176.0626,149.818
368,1,2,-5.8143,-7.7053,25.9677,0.2617,25,41,5,9200.9677,24.9051
369,1,1,-5.423,-5.4617,25.7995,0.2235,27,82,5,9225.7995,24.8318
369,1,2,-5.6868,-9.2131,26.1354,0.2685,26,14,5,9226.1354,0.3359
370,1,2,-6.039,-9.9579,26.0417,0.4609,24,0,5,9251.0417,24.9063
370,1,2,-9.2779,2.1481,26.1577,0.254,4,220,5,9251.1577,0.116
371,1,2,-9.6955,-1.8719,25.9434,0.2495,1,147,5,9275.9434,24.7857
372,1,1,-6.4454,-3.271,26.0659,0.2994,21,122,5,9301.0659,25.1225
375,1,3,-7.1475,6.8368,26.2428,0.8281,17,306,5,9376.2428,75.1769
376,1,3,-8.2645,-1.0084,26.1082,0.2683,10,163,5,9401.1082,24.8654
376,1,3,-6.053,6.5411,26.4674,0.2368,23,300,5,9401.4674,0.3592
377,1,2,-9.4606,5.937,26.0029,0.23,3,289,5,9426.0029,24.5355
377,1,3,-5.4221,4.0209,26.0976,0.2293,27,254,5,9426.0976,0.0947
378,1,3,-8.9644,-9.6453,25.8308,0.2229,6,6,5,9450.8308,24.7332
382,1,1,-9.0127,-9.6904,25.9088,0.2391,5,5,5,9550.9088,100.078
382,1,2,-5.3751,-1.2322,26.394,0.3368,28,159,5,9551.394,0.4852
384,1,2,-8.9385,0.1495,26.4394,0.2555,6,184,5,9601.4394,50.0454
385,1,1,-9.3676,-2.7177,26.0091,0.2009,3,132,5,9626.0091,24.5697
387,1,1,-7.2268,2.6613,25.994,0.2903,16,230,5,9675.994,49.9849
387,1,1,-6.061,1.2958,26.2661,0.2618,23,205,5,9676.2661,0.2721
390,1,2,-7.5799,-4.5421,26.053,0.2071,14,99,5,9751.053,74.7869
392,1,2,-5.4134,1.4444,26.3046,0.4383,27,208,5,9801.3046,50.2516
392,1,2,-9.5673,-1.9093,26.5051,0.2336,2,147,5,9801.5051,0.2005
394,1,2,-9.6768,4.6367,25.8921,0.2234,1,266,5,9850.8921,49.387
394,1,2,-9.5841,-7.2675,26.0252,0.2877,2,49,5,9851.0252,0.1331
394,1,2,-8.1785,1.5893,26.0617,0.2154,11,210,5,9851.0617,0.0365
394,1,3,-6.9042,-3.3193,26.1326,0.2711,18,121,5,9851.1326,0.0709
394,1,2,-7.6409,7.0314,26.1416,0.2196,14,309,5,9851.1416,0.009
396,1,1,-8.316,-3.3362,25.9611,0.2536,10,121,5,9900.9611,49.8195
398,1,2,-6.4074,5.0673,26.0206,0.5185,21,273,5,9951.0206,50.0595
401,1,1,-7.0227,-2.2439,25.9457,0.2772,18,141,5,10025.9457,74.9251
401,1,3,-7.4548,-6.0752,26.0327,0.2149,15,71,5,10026.0327,0.087
402,1,3,-6.9685,5.5736,26.4123,0.2174,18,283,5,10051.4123,25.3796
403,1,2,-9.8608,-0.0998,26.1303,0.1908,0,180,5,10076.1303,24.718
403,1,2,-8.5073,-6.9353,26.1442,0.2587,9,55,5,10076.1442,0.0139
406,1,1,-9.1615,-9.226,26.2278,0.2442,5,14,5,10151.2278,75.0836
407,1,3,-8.7094,-7.9854,25.9922,0.2732,7,36,5,10175.9922,24.7644
407,1,1,-9.1114,-9.5112,26.1389,0.3259,5,8,5,10176.1389,0.1467
408,1,1,-6.0564,-5.7055,26.041,0.3512,23,78,5,10201.041,24.9021
408,1,1,-6.4116,3.551,26.3309,0.1676,21,246,5,10201.3309,0.2899
408,1,3,-9.4917,5.5707,26.4669,0.3381,3,283,5,10201.4669,0.136
410,1,2,-6.5688,-0.1124,26.44,0.2785,20,179,5,10251.44,49.9731
411,1,1,-7.9515,-6.0446,26.1426,0.2332,12,71,5,10276.1426,24.7026
411,1,3,-8.6746,-7.8635,26.3856,0.2116,8,38,5,10276.3856,0.243
414,1,2,-8.0988,-0.9889,26.0745,0.2208,11,163,5,10351.0745,74.6889
414,1,2,-9.3968,-6.795,26.3098,0.2157,3,58,5,10351.3098,0.2353
415,1,2,-7.7521,2.1357,26.0175,0.2266,13,220,5,10376.0175,24.7077
415,1,1,-6.2118,2.9378,26.0454,0.247,22,235,5,10376.0454,0.0279
416,1,1,-5.2281,4.6405,26.1419,0.2826,28,266,5,10401.1419,25.0965
420,1,3,-6.842,-2.4826,25.9017,0.2754,19,136,5,10500.9017,99.7598
420,1,2,-7.1674,-6.1554,26.3116,0.757,17,69,5,10501.3116,0.4099
421,1,1,-7.8418,-4.8924,26.1143,0.2285,13,92,5,10526.1143,24.8027
422,1,1,-8.6823,-9.8066,26.1101,0.2154,7,3,5,10551.1101,24.9958
423,1,1,-5.418,-3.2333,26.1916,0.2071,27,123,5,10576.1916,25.0815
424,1,3,-9.9813,4.3537,26.3266,0.2011,0,260,5,10601.3266,25.135
426,1,2,-7.8078,3.8412,26.037,0.2407,13,251,5,10651.037,49.7104
426,1,3,-7.1744,5.4515,26.0387,0.7077,17,280,5,10651.0387,0.0017
427,1,1,-6.8496,-0.1997,25.7603,0.3033,19,178,5,10675.7603,24.7216
427,1,1,-5.7198,-8.4779,26.2185,0.2326,25,27,5,10676.2185,0.4582
428,1,2,-5.2265,5.4202,26.0161,0.2549,28,280,5,10701.0161,24.7976
428,1,1,-6.8996,-4.4201,26.2727,0.2428,18,101,5,10701.2727,0.2566
428,1,2,-5.764,-5.8617,26.2733,0.2399,25,75,5,10701.2733,0.0006
429,1,3,-9.7031,-0.078,26.0655,0.2124,1,180,5,10726.0655,24.7922
429,1,2,-5.9118,1.895,26.1387,0.2572,24,216,5,10726.1387,0.0732
429,1,2,-6.6158,-1.691,26.4075,0.2059,20,151,5,10726.4075,0.2688
430,1,3,-6.4839,6.6337,26.2974,0.2007,21,302,5,10751.2974,24.8899
431,1,2,-5.6212,6.1162,26.3279,0.2616,26,293,5,10776.3279,25.0305
431,1,3,-5.7006,5.5546,26.3336,0.2543,26,282,5,10776.3336,0.0057
432,1,3,-6.1472,0.2141,26.2743,0.2946,23,185,5,10801.2743,24.9407
434,1,1,-7.9093,-5.6744,25.9181,0.278,12,78,5,10850.9181,49.6438
435,1,2,-6.1793,-4.7496,25.947,0.2522,23,95,5,10875.947,25.0289
435,1,2,-7.9569,-1.8896,26.3599,0.2941,12,147,5,10876.3599,0.4129
437,1,1,-5.6856,-2.3442,25.9655,0.2119,26,139,5,10925.9655,49.6056
438,1,2,-6.7673,-4.0452,26.1326,0.2244,19,108,5,10951.1326,25.1671
438,1,3,-8.2467,-6.9954,26.1965,0.2778,10,54,5,10951.1965,0.0639
439,1,3,-8.8355,-5.6903,25.966,0.204,7,78,5,10975.966,24.7695
440,1,2,-7.2127,7.1494,26.0338,0.2179,16,311,5,11001.0338,25.0678
440,1,2,-7.1702,2.8598,26.2786,0.2337,17,233,5,11001.2786,0.2448
441,1,3,-8.5464,3.6986,25.9924,0.201,8,249,5,11025.9924,24.7138
441,1,3,-8.4069,-6.3705,26.0501,0.2334,9,65,5,11026.0501,0.0577
441,1,3,-8.7341,-5.6306,26.2589,0.2414,7,79,5,11026.2589,0.2088
442,1,2,-9.7789,-6.1709,25.932,0.1902,1,69,5,11050.932,24.6731
442,1,2,-5.4056,4.9351,26.0267,0.266,27,271,5,11051.0267,0.0947
443,1,1,-8.0073,2.2467,26.1968,0.225,12,222,5,11076.1968,25.1701
444,1,2,-7.4064,7.1138,26.238,0.2835,15,311,5,11101.238,25.0412
444,1,2,-6.4931,-2.8636,26.3244,0.196,21,129,5,11101.3244,0.0864
444,1,2,-6.5939,-9.4644,26.4649,0.2261,20,9,5,11101.4649,0.1405
449,1,3,-6.8517,-7.4879,26.0312,0.3376,19,45,5,11226.0312,124.5663
449,1,1,-8.7055,2.5751,26.2535,0.3392,7,228,5,11226.2535,0.2223
450,1,2,-6.6984,-0.3786,26.2228,0.082,20,174,5,11251.2228,24.9693
450,1,2,-6.6984,-0.3786,26.2228,0.0796,20,174,5,11251.2228,0.0
454,1,2,-5.6323,-7.3881,26.3411,0.2342,26,47,5,11351.3411,100.1183
454,1,1,-7.2142,-4.1764,26.3897,0.2276,16,105,5,11351.3897,0.0486
455,1,3,-8.1484,-4.9323,25.9608,0.2641,11,92,5,11375.9608,24.5711
457,1,1,-5.243,-7.1181,26.0477,0.3101,28,52,5,11426.0477,50.0869
458,1,2,-8.3145,-8.468,25.8671,0.3248,10,27,5,11450.8671,24.8194
459,1,3,-7.664,-7.9453,26.0203,0.2436,14,37,5,11476.0203,25.1532
460,1,2,-6.7027,-1.0152,26.0496,0.2679,19,163,5,11501.0496,25.0293
463,1,2,-6.6547,-3.4437,25.8349,0.1458,20,119,5,11575.8349,74.7853
463,1,3,-7.848,-1.3434,26.145,0.327,13,157,5,11576.145,0.3101
464,1,1,-6.0604,-7.7238,25.9113,0.2342,23,41,5,11600.9113,24.7663
465,1,1,-5.2209,3.5559,25.9464,0.2583,28,246,5,11625.9464,25.0351
465,1,2,-7.5217,-8.3558,26.1742,0.3974,15,29,5,11626.1742,0.2278
465,1,1,-6.5582,3.2032,27.4244,0.3809,20,240,5,11627.4244,1.2502
466,1,3,-7.9781,-5.7413,25.9087,0.268,12,77,5,11650.9087,23.4843
466,1,3,-7.9701,-5.7308,25.9088,0.2139,12,77,5,11650.9088,0.0001
468,1,2,-5.3483,3.0822,26.0051,0.3134,28,237,5,11701.0051,50.0963
468,1,3,-7.3325,-0.3042,26.1972,0.2387,16,176,5,11701.1972,0.1921
470,1,1,-8.1863,-8.5092,26.0086,0.2972,10,27,5,11751.0086,49.8114
470,1,3,-9.1676,-0.539,26.4461,0.2201,5,172,5,11751.4461,0.4375
470,1,3,-8.7572,-0.4096,26.4462,0.4019,7,174,5,11751.4462,0.0001
471,1,1,-9.4294,-6.6732,26.071,0.2709,3,60,5,11776.071,24.6248
471,1,1,-9.523,1.6788,26.224,0.3814,2,212,5,11776.224,0.153
471,1,3,-6.4955,-6.6911,26.3365,0.2351,21,60,5,11776.3365,0.1125
471,1,2,-9.064,-2.0274,26.3383,0.2163,5,144,5,11776.3383,0.0018
472,1,1,-9.4031,-8.5508,25.8009,0.2093,3,26,5,11800.8009,24.4626
473,1,1,-9.7802,-4.8447,25.9928,0.3698,1,93,5,11825.9928,25.1919
474,1,1,-6.8364,-1.5346,26.1474,0.1988,19,153,5,11851.1474,25.1546
474,1,1,-6.0471,-1.1802,26.149,0.2713,23,160,5,11851.149,0.0016
474,1,1,-7.5077,-1.2301,26.1501,0.3567,15,159,5,11851.1501,0.0011
474,1,1,-5.6151,-2.3964,26.1502,0.3551,26,138,5,11851.1502,0.0001
474,1,1,-6.8052,-1.5319,26.1511,0.0338,19,153,5,11851.1511,0.0009
476,1,1,-7.4152,1.6156,26.1566,0.3963,15,211,5,11901.1566,50.0055
476,1,1,-6.4597,5.2999,26.1868,0.2395,21,278,5,11901.1868,0.0302
476,1,2,-7.3585,4.7617,26.2121,0.2059,16,268,5,11901.2121,0.0253
477,1,2,-5.29,2.1664,25.8956,0.2414,28,221,5,11925.8956,24.6835
477,1,2,-9.7936,2.5422,25.9273,0.2464,1,228,5,11925.9273,0.0317
479,1,3,-9.3743,-4.9411,26.2544,0.2183,3,91,5,11976.2544,50.3271
479,1,2,-7.3382,6.1283,26.2744,0.2324,16,293,5,11976.2744,0.02
479,1,1,-9.9616,5.4187,26.5135,0.3623,0,280,5,11976.5135,0.2391
480,1,1,-9.7374,-6.9026,25.836,0.234,1,56,5,12000.836,24.3225
480,1,1,-9.3507,-6.4344,26.287,0.2228,3,64,5,12001.287,0.451
480,1,3,-7.5172,-8.2612,26.3115,0.2341,15,31,5,12001.3115,0.0245
483,1,3,-5.456,-8.6105,26.1584,0.2127,27,25,5,12076.1584,74.8469
485,1,1,-9.0654,-8.3632,26.1516,0.2236,5,29,5,12126.1516,49.9932
485,1,3,-9.4493,-4.3972,26.8692,0.4767,3,101,5,12126.8692,0.7176
486,1,2,-5.5659,2.6743,25.784,0.2293,26,230,5,12150.784,23.9148
487,1,3,-5.5427,0.7804,25.9687,0.7441,27,196,5,12175.9687,25.1847
488,1,1,-9.9522,-5.8398,29.5982,0.2698,0,75,5,12204.5982,28.6295
489,1,2,-6.9174,5.5933,25.9609,0.2405,18,283,5,12225.9609,21.3627
489,1,2,-7.8061,5.888,26.196,0.0456,13,288,5,12226.196,0.2351
490,1,2,-8.1198,-2.782,26.1438,0.3287,11,131,5,12251.1438,24.9478
490,1,3,-5.4111,2.7384,26.2291,0.2062,27,231,5,12251.2291,0.0853
495,1,3,-9.9619,-3.2746,26.4473,0.2512,0,122,5,12376.4473,125.2182
497,1,2,-9.7235,2.3122,26.1437,0.2397,1,223,5,12426.1437,49.6964
497,1,2,-6.5269,2.5993,26.1452,0.2459,21,229,5,12426.1452,0.0015
497,1,3,-6.6771,-4.8189,26.1689,0.2944,20,94,5,12426.1689,0.0237
497,1,2,-8.8103,-2.8883,26.2711,0.1737,7,129,5,12426.2711,0.1022
497,1,3,-7.5149,-4.0012,26.3903,0.4457,15,109,5,12426.3903,0.1192
497,1,1,-6.5616,6.2917,28.0648,0.2229,20,296,5,12428.0648,1.6745
498,1,1,-7.5832,7.179,25.9844,0.2394,14,312,5,12450.9844,22.9196
499,1,1,-6.4839,3.5556,26.0517,0.1855,21,246,5,12476.0517,25.0673
501,2,2,-9.9797,-2.3693,26.4919,0.2212,0,138,5,12526.4919,50.4402
501,2,1,-7.6083,-9.8361,26.581,0.2042,14,2,5,12526.581,0.0891
501,2,3,-7.6689,2.5874,26.8265,0.2135,14,228,5,12526.8265,0.2455
502,2,3,-9.2376,-6.8252,26.6674,0.2418,4,57,5,12551.6674,24.8409
502,2,3,-7.2478,-6.8381,26.6675,0.2381,16,57,5,12551.6675,0.0001
502,2,3,-6.199,2.152,26.6704,0.6996,23,220,5,12551.6704,0.0029
502,2,3,-6.2891,2.2914,26.6706,0.4994,22,223,5,12551.6706,0.0002
502,2,2,-8.6779,1.4525,37.1086,1.9108,8,208,5,12562.1086,10.438
503,2,2,-6.5606,-2.5504,26.7801,0.2417,20,135,5,12576.7801,14.6715
503,2,1,-6.3297,6.3604,26.8319,0.6035,22,297,5,12576.8319,0.0518
503,2,1,-7.6631,-5.7484,26.8652,0.2105,14,77,5,12576.8652,0.0333
504,2,3,-5.8776,-0.1878,26.739,0.2486,24,178,5,12601.739,24.8738
504,2,3,-8.7894,3.2708,26.7658,0.2339,7,241,5,12601.7658,0.0268
504,2,3,-7.5207,4.8793,26.9638,0.2022,15,270,5,12601.9638,0.198
505,2,2,-7.9496,-8.6681,26.9136,0.093,12,24,5,12626.9136,24.9498
505,2,2,-7.9496,-8.6681,26.9136,0.1247,12,24,5,12626.9136,0.0
506,2,1,-8.2947,1.043,26.5925,0.2384,10,200,5,12651.5925,24.6789
508,2,1,-8.9816,5.1495,26.9609,0.5681,6,275,5,12701.9609,50.3684
