Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
11,1,4,-6.7002,-5.7246,26.2655,0.2352,19,77,5,276.2655,0.2375
11,1,2,-7.6492,-0.0953,26.3664,0.0106,14,180,5,276.3664,0.1009
11,1,2,-7.6492,-0.0953,26.3664,0.0246,14,180,5,276.3664,0.0
12,1,2,-9.918,2.2945,25.8867,0.2314,0,223,5,300.8867,24.5203
12,1,1,-6.9592,-4.8302,26.3432,0.2235,18,93,5,301.3432,0.4565
13,1,3,-7.0868,7.5864,25.9042,0.2586,17,319,5,325.9042,24.561
13,1,4,-5.509,0.4964,26.1983,0.2163,27,190,5,326.1983,0.2941
14,1,1,-8.9081,0.9436,25.8489,0.2748,6,198,5,350.8489,24.6506
15,1,2,-7.411,-2.2571,26.0874,0.2317,15,140,5,376.0874,25.2385
15,1,4,-6.0845,5.5812,26.3409,0.3221,23,283,5,376.3409,0.2535
16,1,1,-5.6713,0.7688,26.1734,0.3914,26,195,5,401.1734,24.8325
16,1,2,-9.8736,-1.2253,26.2178,0.2541,0,159,5,401.2178,0.0444
16,1,2,-6.5053,-9.1965,26.2279,0.092,21,14,5,401.2279,0.0101
17,1,2,-7.857,0.7694,26.5393,0.2713,12,195,5,426.5393,25.3114
18,1,3,-7.643,-5.267,25.9435,0.2285,14,86,5,450.9435,24.4042
18,1,3,-5.6903,-4.1058,26.1728,0.2575,26,107,5,451.1728,0.2293
19,1,3,-9.3256,-2.8376,26.3219,0.3156,4,130,5,476.3219,25.1491
20,1,1,-6.9405,-4.5948,26.0033,0.2427,18,98,5,501.0033,24.6814
21,1,3,-6.0344,2.7867,26.1181,0.2527,24,232,5,526.1181,25.1148
22,1,1,-8.0228,6.1562,25.9689,0.2146,11,293,5,550.9689,24.8508
22,1,3,-8.6514,4.9443,26.084,0.316,8,271,5,551.084,0.1151
22,1,4,-5.7834,-9.9973,26.27,0.4028,25,0,5,551.27,0.186
24,1,1,-9.4828,-3.1297,26.0357,0.2084,3,124,5,601.0357,49.7657
25,1,3,-8.5659,-5.3136,26.0072,0.2406,8,85,5,626.0072,24.9715
25,1,4,-7.3942,-2.8524,26.2851,0.195,15,129,5,626.2851,0.2779
25,1,3,-7.2537,3.2361,27.3695,0.4016,16,240,5,627.3695,1.0844
26,1,1,-9.6551,-9.2532,26.1471,0.1963,2,13,5,651.1471,23.7776
27,1,3,-6.575,2.0376,25.8083,0.2176,20,218,5,675.8083,24.6612
27,1,2,-8.8885,-7.9984,26.1804,0.2716,6,36,5,676.1804,0.3721
27,1,4,-6.4853,6.6753,26.2399,0.0525,21,303,5,676.2399,0.0595
27,1,4,-6.4583,6.6691,26.241,0.181,21,303,5,676.241,0.0011
27,1,3,-5.3297,-5.6594,26.2678,0.2868,28,78,5,676.2678,0.0268
28,1,2,-9.8071,5.0713,25.9623,0.2246,1,274,5,700.9623,24.6945
28,1,3,-5.6423,-9.7298,26.0364,0.237,26,4,5,701.0364,0.0741
28,1,3,-5.8632,7.3809,26.1657,0.3114,25,316,5,701.1657,0.1293
29,1,2,-8.4731,-5.5339,26.0496,0.2517,9,81,5,726.0496,24.8839
29,1,2,-8.4781,3.2508,26.0739,0.2157,9,240,5,726.0739,0.0243
29,1,2,-8.7043,-5.6703,26.2272,0.2135,7,78,5,726.2272,0.1533
29,1,3,-5.784,-4.9622,29.9904,0.3856,25,91,5,729.9904,3.7632
30,1,2,-9.7361,-9.6943,26.0185,0.2083,1,5,5,751.0185,21.0281
31,1,3,-9.8492,-1.0195,25.9784,0.2133,0,163,5,775.9784,24.9599
34,1,1,-6.8058,-9.7252,26.2089,0.2649,19,4,5,851.2089,75.2305
36,1,4,-6.3255,1.4528,25.9255,0.4144,22,208,5,900.9255,49.7166
36,1,2,-7.932,-1.1464,26.0542,0.2619,12,160,5,901.0542,0.1287
36,1,3,-7.377,6.154,26.0953,0.2495,15,293,5,901.0953,0.0411
36,1,1,-6.3417,-7.7099,26.1385,0.2255,22,41,5,901.1385,0.0432
36,1,4,-7.5527,-3.801,26.2136,0.2396,14,112,5,901.2136,0.0751
36,1,3,-7.7377,3.3684,26.4434,0.2286,13,243,5,901.4434,0.2298
38,1,1,-8.248,1.8758,26.0989,0.324,10,215,5,951.0989,49.6555
38,1,1,-7.6075,2.5659,26.2154,0.2468,14,228,5,951.2154,0.1165
39,1,1,-5.4271,-9.5245,26.9144,0.2556,27,8,5,976.9144,25.699
40,1,2,-6.7194,-3.4172,25.9954,0.2518,19,119,5,1000.9954,24.081
40,1,2,-7.7793,-9.9435,26.1058,0.2178,13,1,5,1001.1058,0.1104
42,1,2,-8.7357,-7.9003,26.0859,0.251,7,38,5,1051.0859,49.9801
43,1,1,-5.2713,2.3626,25.8575,0.2037,28,224,5,1075.8575,24.7716
43,1,1,-5.5967,-1.0622,26.6199,0.4706,26,162,5,1076.6199,0.7624
44,1,1,-8.891,0.6433,26.1968,0.242,6,193,5,1101.1968,24.5769
44,1,4,-8.1004,-1.2876,26.342,0.2113,11,158,5,1101.342,0.1452
44,1,2,-9.9219,1.3592,26.4103,0.2474,0,206,5,1101.4103,0.0683
44,1,3,-6.2994,-6.7233,29.2585,0.3003,22,59,5,1104.2585,2.8482
46,1,1,-8.1289,1.6834,26.0573,0.2241,11,212,5,1151.0573,46.7988
46,1,3,-5.2263,-9.0916,26.0791,0.3233,28,16,5,1151.0791,0.0218
46,1,1,-6.1144,-4.7077,26.1247,0.2873,23,96,5,1151.1247,0.0456
46,1,1,-6.209,0.7419,26.2316,0.9091,22,195,5,1151.2316,0.1069
47,1,2,-6.1004,-1.429,26.0262,0.2456,23,155,5,1176.0262,24.7946
47,1,2,-5.2454,4.1441,26.0654,0.3028,28,257,5,1176.0654,0.0392
48,1,2,-7.3928,3.7442,26.0018,0.224,15,249,5,1201.0018,24.9364
49,1,4,-9.3535,1.518,25.7384,0.2131,3,209,5,1225.7384,24.7366
49,1,4,-7.7629,3.6431,26.2393,0.2329,13,248,5,1226.2393,0.5009
49,1,4,-7.7656,3.6431,26.2393,0.2754,13,248,5,1226.2393,0.0
50,1,2,-8.8314,4.0496,26.0574,0.39,7,255,5,1251.0574,24.8181
53,1,2,-5.476,-7.6141,25.9766,0.2328,27,43,5,1325.9766,74.9192
53,1,2,-5.4761,-7.6139,25.9766,0.1897,27,43,5,1325.9766,0.0
53,1,1,-7.0642,-2.159,26.012,0.3537,17,142,5,1326.012,0.0354
53,1,1,-7.5821,-0.824,26.1764,0.2373,14,166,5,1326.1764,0.1644
54,1,1,-6.2909,7.2604,26.1272,0.2498,22,313,5,1351.1272,24.9508
54,1,4,-7.9375,-2.0076,26.255,0.3688,12,145,5,1351.255,0.1278
54,1,4,-7.5247,-2.4533,26.2559,0.3957,15,137,5,1351.2559,0.0009
55,1,3,-5.6122,5.3349,26.2252,0.2377,26,278,5,1376.2252,24.9693
55,1,1,-8.952,-9.413,26.2615,0.0411,6,10,5,1376.2615,0.0363
56,1,3,-9.4396,-7.9778,26.1579,0.2263,3,36,5,1401.1579,24.8964
57,1,3,-7.525,2.0493,25.9783,0.1885,14,219,5,1425.9783,24.8204
57,1,2,-9.7914,-9.6468,25.9836,0.208,1,6,5,1425.9836,0.0053
57,1,1,-5.6387,-2.7733,26.0995,0.2933,26,131,5,1426.0995,0.1159
57,1,1,-6.3402,-5.9465,26.1404,0.2724,22,73,5,1426.1404,0.0409
58,1,1,-6.433,4.3528,25.9543,0.2807,21,260,5,1450.9543,24.8139
58,1,2,-6.3822,1.1136,26.5102,0.2458,21,202,5,1451.5102,0.5559
58,1,2,-5.2316,-9.0528,27.5685,0.2627,28,17,5,1452.5685,1.0583
59,1,2,-5.8449,-4.7563,26.0009,0.2073,25,95,5,1476.0009,23.4324
62,1,2,-8.5063,-7.8578,26.0178,0.2221,9,38,5,1551.0178,75.0169
62,1,4,-9.418,-9.6842,26.0948,0.2431,3,5,5,1551.0948,0.077
62,1,4,-8.2928,-5.2828,26.1334,0.2977,10,85,5,1551.1334,0.0386
62,1,4,-6.0734,4.0195,27.3474,0.3977,23,254,5,1552.3474,1.214
63,1,2,-7.3356,-6.4559,26.0674,0.0795,16,64,5,1576.0674,23.72
63,1,2,-7.3164,-6.4555,26.0689,0.2371,16,64,5,1576.0689,0.0015
65,1,4,-7.439,6.0307,26.1071,0.2873,15,291,5,1626.1071,50.0382
66,1,4,-6.3844,-7.1645,25.8984,0.1427,21,51,5,1650.8984,24.7913
66,1,4,-6.33,-7.1636,25.9015,0.0867,22,51,5,1650.9015,0.0031
66,1,1,-9.4582,-7.746,26.2507,0.2212,3,40,5,1651.2507,0.3492
66,1,2,-5.345,4.5574,26.4164,0.3166,28,264,5,1651.4164,0.1657
68,1,4,-6.7156,-1.2112,26.3623,0.2715,19,159,5,1701.3623,49.9459
68,1,1,-7.0766,-8.2376,26.4019,0.4523,17,32,5,1701.4019,0.0396
69,1,2,-8.1958,-5.6784,25.6586,0.2054,10,78,5,1725.6586,24.2567
69,1,2,-9.8221,-0.7007,26.1964,0.2404,1,169,5,1726.1964,0.5378
70,1,4,-9.1549,0.0741,25.8735,0.2544,5,183,5,1750.8735,24.6771
70,1,2,-6.7931,-2.0047,26.0324,0.2228,19,145,5,1751.0324,0.1589
72,1,3,-6.425,7.503,25.8005,0.0884,21,318,5,1800.8005,49.7681
73,1,4,-5.6922,-8.051,25.7835,0.3895,26,35,5,1825.7835,24.983
73,1,2,-8.4394,4.0177,26.2195,0.2137,9,254,5,1826.2195,0.436
74,1,1,-5.8812,-8.8377,26.0331,0.2226,24,21,5,1851.0331,24.8136
75,1,4,-6.8409,-5.4989,26.0629,0.2297,19,81,5,1876.0629,25.0298
75,1,3,-5.544,1.1774,26.3543,0.2503,27,203,5,1876.3543,0.2914
75,1,4,-9.3498,1.7365,29.6204,0.4541,3,213,5,1879.6204,3.2661
76,1,4,-8.7813,-2.5806,26.2125,0.1942,7,134,5,1901.2125,21.5921
77,1,3,-6.1223,3.545,25.9423,0.2574,23,246,5,1925.9423,24.7298
77,1,4,-5.4492,-5.3207,26.4729,0.3744,27,85,5,1926.4729,0.5306
78,1,4,-6.509,-3.2729,26.0955,0.23,21,122,5,1951.0955,24.6226
79,1,3,-7.3549,2.4037,26.0676,0.1997,16,225,5,1976.0676,24.9721
79,1,3,-8.5926,7.5868,26.2888,0.1845,8,319,5,1976.2888,0.2212
80,1,2,-9.33,-6.214,26.0952,0.2297,4,68,5,2001.0952,24.8064
80,1,2,-5.6089,6.1869,26.2992,0.2887,26,294,5,2001.2992,0.204
81,1,2,-8.4538,-0.4761,25.9736,0.3479,9,173,5,2025.9736,24.6744
81,1,2,-6.2688,-4.2303,26.21,0.2234,22,104,5,2026.21,0.2364
81,1,2,-9.012,-0.4976,26.2348,0.242,5,172,5,2026.2348,0.0248
81,1,1,-7.4628,-8.9998,28.5727,0.2497,15,18,5,2028.5727,2.3379
81,1,2,-7.1384,5.5519,30.9462,0.3006,17,282,5,2030.9462,2.3735
83,1,1,-6.047,-5.2744,26.2088,0.2025,23,85,5,2076.2088,45.2626
83,1,4,-7.3845,5.5617,26.216,0.2213,15,282,5,2076.216,0.0072
85,1,3,-9.5808,-7.1679,25.9642,0.3445,2,51,5,2125.9642,49.7482
85,1,3,-7.9633,4.0889,26.4224,0.2259,12,256,5,2126.4224,0.4582
86,1,2,-7.4096,-8.0757,26.0071,0.343,15,34,5,2151.0071,24.5847
86,1,1,-6.5147,-0.1089,26.3247,0.2316,21,179,5,2151.3247,0.3176
88,1,1,-8.6017,-5.7189,26.0715,0.7491,8,77,5,2201.0715,49.7468
88,1,1,-8.7417,-7.5963,26.2522,0.2678,7,43,5,2201.2522,0.1807
90,1,1,-7.448,1.1148,26.0709,0.2748,15,202,5,2251.0709,49.8187
90,1,3,-9.3325,1.0861,26.081,0.238,4,201,5,2251.081,0.0101
92,1,2,-5.4955,6.2554,26.302,0.2003,27,295,5,2301.302,50.221
93,1,3,-8.5517,7.2789,25.8052,0.2185,8,314,5,2325.8052,24.5032
93,1,3,-8.8949,-3.4925,25.8907,0.2166,6,118,5,2325.8907,0.0855
94,1,1,-8.0114,0.5546,25.9859,0.3495,12,191,5,2350.9859,25.0952
94,1,2,-9.3819,-6.6613,26.182,0.3484,3,60,5,2351.182,0.1961
94,1,4,-7.3833,2.2426,26.217,0.2347,15,222,5,2351.217,0.035
97,1,3,-8.5817,2.7964,26.0181,0.286,8,232,5,2426.0181,74.8011
97,1,3,-9.4488,-8.2613,26.1749,0.2117,3,31,5,2426.1749,0.1568
98,1,4,-6.1014,-9.1321,26.0023,0.2623,23,15,5,2451.0023,24.8274
99,1,3,-9.994,-2.2187,26.1501,0.2774,0,141,5,2476.1501,25.1478
100,1,4,-5.4632,-7.2921,26.087,0.2474,27,49,5,2501.087,24.9369
100,1,4,-5.4633,-7.2921,26.087,0.2014,27,49,5,2501.087,0.0
100,1,1,-7.5664,-2.7898,26.0886,0.243,14,131,5,2501.0886,0.0016
100,1,2,-7.6289,6.9675,26.3347,0.2411,14,308,5,2501.3347,0.2461
101,1,2,-9.4928,-7.5718,25.9219,0.2882,3,44,5,2525.9219,24.5872
101,1,4,-8.2994,1.2892,26.0883,0.1886,10,205,5,2526.0883,0.1664
101,1,1,-8.6541,7.0839,26.1515,0.2869,8,310,5,2526.1515,0.0632
102,1,2,-9.6076,2.6644,26.1621,0.2329,2,230,5,2551.1621,25.0106
103,1,2,-7.2606,-4.7808,25.9903,0.2169,16,94,5,2575.9903,24.8282
103,1,4,-6.3551,6.5771,26.0056,0.2241,22,301,5,2576.0056,0.0153
103,1,4,-6.7362,0.99,26.0835,0.0591,19,199,5,2576.0835,0.0779
103,1,1,-8.0267,-8.0142,26.2621,0.2225,11,36,5,2576.2621,0.1786
104,1,3,-6.4288,-1.5632,25.9418,0.2219,21,153,5,2600.9418,24.6797
104,1,3,-8.7296,5.9915,26.0112,0.1992,7,290,5,2601.0112,0.0694
105,1,1,-6.8005,-0.0014,25.7951,0.117,19,181,5,2625.7951,24.7839
105,1,1,-6.7363,-0.0008,25.7974,0.1072,19,181,5,2625.7974,0.0023
105,1,4,-9.9797,3.6996,25.799,0.36,0,249,5,2625.799,0.0016
105,1,3,-7.5845,0.1683,26.0101,0.2291,14,184,5,2626.0101,0.2111
105,1,3,-7.8589,0.2571,26.0101,0.1111,12,186,5,2626.0101,0.0
105,1,1,-5.613,0.1541,26.0499,0.2059,26,184,5,2626.0499,0.0398
106,1,1,-7.8626,5.324,26.0378,0.2336,12,278,5,2651.0378,24.9879
107,1,4,-7.6596,3.4635,25.8578,0.2686,14,244,5,2675.8578,24.82
107,1,1,-9.8049,3.1362,26.1567,0.2888,1,238,5,2676.1567,0.2989
107,1,3,-9.5334,6.9832,29.4178,0.4667,2,308,5,2679.4178,3.2611
108,1,4,-8.4708,5.4759,25.9217,0.1439,9,281,5,2700.9217,21.5039
109,1,3,-8.3611,-0.6839,26.0432,5.0668,9,169,5,2726.0432,25.1215
109,1,3,-7.0207,-5.0095,26.4429,0.2609,18,90,5,2726.4429,0.3997
111,1,3,-5.5905,-5.3533,26.0717,0.5036,26,84,5,2776.0717,49.6288
111,1,2,-6.5459,-7.7275,26.1598,0.4209,20,41,5,2776.1598,0.0881
112,1,1,-7.1251,-6.6989,25.8417,0.2533,17,60,5,2800.8417,24.6819
113,1,2,-7.707,-1.1324,25.9473,0.2137,13,161,5,2825.9473,25.1056
113,1,2,-5.2655,4.3231,25.9974,0.2815,28,260,5,2825.9974,0.0501
113,1,1,-5.2303,-3.5191,26.0932,0.2145,28,117,5,2826.0932,0.0958
113,1,3,-8.403,-9.2883,26.3584,0.2121,9,12,5,2826.3584,0.2652
114,1,2,-9.0751,2.6426,26.0955,0.5263,5,229,5,2851.0955,24.7371
116,1,3,-5.6645,-1.2315,26.0151,0.2733,26,159,5,2901.0151,49.9196
116,1,4,-5.6882,2.2411,26.1067,0.2521,26,222,5,2901.1067,0.0916
116,1,1,-7.2586,-7.976,26.2201,0.2052,16,36,5,2901.2201,0.1134
116,1,2,-6.7099,-0.9552,26.2942,0.241,19,164,5,2901.2942,0.0741
117,1,1,-8.7748,-9.7531,25.8065,0.2454,7,4,5,2925.8065,24.5123
117,1,1,-7.6052,3.2466,25.9819,0.223,14,240,5,2925.9819,0.1754
118,1,4,-8.7839,-6.868,25.9691,0.2242,7,56,5,2950.9691,24.9872
118,1,3,-8.1274,3.8139,26.1234,0.349,11,251,5,2951.1234,0.1543
118,1,4,-5.6169,-2.4649,26.4269,0.2395,26,137,5,2951.4269,0.3035
119,1,2,-6.8937,5.0725,26.3578,0.1982,18,274,5,2976.3578,24.9309
120,1,1,-5.2637,-4.5425,25.8529,0.6861,28,99,5,3000.8529,24.4951
120,1,3,-8.4869,-1.7483,26.2124,0.2627,9,150,5,3001.2124,0.3595
121,1,2,-7.1492,-2.9643,26.3628,0.222,17,127,5,3026.3628,25.1504
121,1,3,-7.677,3.5317,26.3637,0.2088,14,246,5,3026.3637,0.0009
121,1,4,-6.2723,-2.8895,26.3655,0.327,22,129,5,3026.3655,0.0018
122,1,2,-7.7506,0.9487,26.0142,0.2839,13,199,5,3051.0142,24.6487
122,1,2,-8.4375,6.7913,26.1302,0.352,9,305,5,3051.1302,0.116
123,1,4,-8.7011,4.9672,25.8563,0.296,7,272,5,3075.8563,24.7261
123,1,1,-7.0544,1.1878,26.1078,0.2379,17,203,5,3076.1078,0.2515
125,1,3,-8.52,-6.9244,25.9151,0.2155,8,55,5,3125.9151,49.8073
126,1,2,-9.246,-3.5744,25.9726,0.2435,4,116,5,3150.9726,25.0575
126,1,2,-5.4992,-9.5188,26.1712,0.2185,27,8,5,3151.1711999999998,0.1986
127,1,2,-8.0383,-3.6548,26.1935,0.5299,11,115,5,3176.1935,25.0223
128,1,4,-7.0676,2.1963,26.327,0.2581,17,221,5,3201.327,25.1335
129,1,3,-7.0823,3.7848,28.1283,0.6576,17,250,5,3228.1283,26.8013
130,1,3,-9.1127,-0.4128,26.0312,0.3153,5,174,5,3251.0312,22.9029
130,1,1,-9.4052,-3.3538,26.1056,0.2449,3,120,5,3251.1056,0.0744
130,1,4,-8.8613,0.8398,26.1241,0.2526,6,197,5,3251.1241,0.0185
131,1,3,-8.9468,5.252,25.8801,0.2289,6,277,5,3275.8801,24.756
131,1,1,-7.2562,-9.5831,25.8901,0.2168,16,7,5,3275.8901,0.01
131,1,2,-9.7547,2.5355,25.9613,0.2041,1,227,5,3275.9613,0.0712
131,1,3,-9.3952,-4.3467,26.0185,0.2774,3,102,5,3276.0185,0.0572
132,1,1,-5.4234,-5.0628,26.0177,0.2671,27,89,5,3301.0177,24.9992
134,1,4,-9.1437,-1.9201,26.0782,0.2236,5,146,5,3351.0782,50.0605
134,1,2,-9.5366,2.7917,26.2025,0.2161,2,232,5,3351.2025,0.1243
134,1,2,-7.7497,-1.166,26.2135,0.3266,13,160,5,3351.2135,0.011
135,1,4,-8.4412,-8.8474,26.0149,0.3388,9,20,5,3376.0149,24.8014
135,1,4,-7.5266,-9.4653,26.0777,0.2109,14,9,5,3376.0777,0.0628
136,1,1,-9.508,-8.1687,25.8796,0.353,2,33,5,3400.8796,24.8019
136,1,3,-6.776,4.8292,26.1545,0.2521,19,269,5,3401.1545,0.2749
140,1,1,-6.6171,7.2138,26.1075,0.0401,20,312,5,3501.1075,99.953
143,1,2,-8.5403,-2.3205,26.2615,0.2184,8,139,5,3576.2615,75.154
144,1,3,-9.8539,3.5747,25.9594,0.2137,0,246,5,3600.9594,24.6979
144,1,3,-9.0989,-9.0764,26.1448,0.2557,5,16,5,3601.1448,0.1854
144,1,4,-6.7101,4.9557,26.2365,0.2933,19,271,5,3601.2365,0.0917
145,1,1,-9.6918,-4.7647,26.142,0.2414,1,95,5,3626.142,24.9055
145,1,4,-7.3623,-3.8762,26.4223,0.2827,15,111,5,3626.4223,0.2803
146,1,2,-6.308,0.6893,26.3219,0.2097,22,194,5,3651.3219,24.8996
146,1,2,-5.8213,0.5046,26.3227,0.4379,25,190,5,3651.3227,0.0008
146,1,2,-8.0477,-4.3581,26.4404,0.2347,11,102,5,3651.4404,0.1177
146,1,3,-8.3775,4.1697,27.5917,0.3015,9,257,5,3652.5917,1.1513
148,1,4,-8.9257,-8.6309,26.1564,0.2293,6,24,5,3701.1564,48.5647
148,1,4,-6.9912,1.0613,26.2444,0.2142,18,201,5,3701.2444,0.088
149,1,1,-7.8112,0.792,26.0213,0.2362,13,196,5,3726.0213,24.7769
149,1,1,-6.9189,4.7737,26.1225,0.1994,18,268,5,3726.1225,0.1012
149,1,3,-7.0127,5.3456,26.2907,0.2172,18,279,5,3726.2907,0.1682
150,1,1,-8.117,-3.1949,26.0593,0.2366,11,123,5,3751.0593,24.7686
150,1,1,-8.1037,-3.1963,26.0593,0.2157,11,123,5,3751.0593,0.0
150,1,4,-6.682,-5.5487,26.3759,0.2171,20,80,5,3751.3759,0.3166
151,1,1,-9.3719,-3.5338,25.9602,0.1913,3,117,5,3775.9602,24.5843
151,1,1,-5.4483,-1.794,26.2567,0.291,27,149,5,3776.2567,0.2965
152,1,4,-8.8228,-5.2565,26.0553,0.2205,7,86,5,3801.0553,24.7986
153,1,1,-7.5124,-1.361,26.1738,0.2343,15,157,5,3826.1738,25.1185
154,1,1,-7.9002,-2.1419,25.9278,0.2221,12,142,5,3850.9278,24.754
154,1,1,-7.8428,7.0946,26.1814,0.9074,13,310,5,3851.1814,0.2536
154,1,2,-8.3797,-6.7683,26.2053,0.2343,9,58,5,3851.2053,0.0239
155,1,3,-6.3454,0.4512,25.9165,0.2161,22,190,5,3875.9165,24.7112
155,1,3,-5.7517,0.3059,25.9662,0.2818,25,187,5,3875.9662,0.0497
155,1,2,-7.5741,-3.5776,26.1626,0.2198,14,116,5,3876.1626,0.1964
155,1,1,-7.3341,0.7123,26.3177,0.2702,16,194,5,3876.3177,0.1551
156,1,3,-8.8271,3.5218,25.7827,0.5089,7,245,5,3900.7827,24.465
156,1,3,-5.7861,-9.0001,26.207,0.2818,25,18,5,3901.207,0.4243
157,1,2,-8.0462,7.1531,26.3069,0.9719,11,311,5,3926.3069,25.0999
158,1,3,-8.9015,7.1431,25.8086,0.2812,6,311,5,3950.8086,24.5017
158,1,3,-7.674,3.8022,25.926,0.2549,14,250,5,3950.926,0.1174
158,1,2,-6.49,2.2752,26.0466,0.2188,21,223,5,3951.0466,0.1206
158,1,1,-9.6739,5.092,26.2442,0.2864,1,274,5,3951.2442,0.1976
161,1,4,-9.3218,5.0174,26.1336,0.9088,4,273,5,4026.1336,74.8894
161,1,1,-9.8406,-6.3779,26.1555,0.2183,0,65,5,4026.1555,0.0219
162,1,3,-6.6809,-0.4196,26.4425,0.2234,20,174,5,4051.4425,25.287
164,1,3,-9.8098,1.7363,26.0368,0.2068,1,213,5,4101.0368,49.5943
165,1,2,-5.9233,7.2833,25.8801,0.297,24,314,5,4125.8801,24.8433
165,1,3,-8.8932,-2.7113,26.338,0.1225,6,132,5,4126.338,0.4579
165,1,4,-8.7495,-0.3247,26.4772,0.2027,7,175,5,4126.4772,0.1392
167,1,3,-9.9191,3.7406,25.9339,0.661,0,249,5,4175.9339,49.4567
168,1,4,-7.7656,0.145,26.0686,0.342,13,184,5,4201.0686,25.1347
170,1,2,-5.4392,-7.8164,26.0089,0.2165,27,39,5,4251.0089,49.9403
170,1,1,-7.9667,-7.2848,26.037,0.2245,12,49,5,4251.037,0.0281
171,1,3,-9.7575,3.1769,26.1429,0.2405,1,239,5,4276.1429,25.1059
172,1,4,-7.243,-4.1324,26.1459,0.2581,16,106,5,4301.1459,25.003
172,1,3,-7.6341,-7.3444,26.2577,0.221,14,48,5,4301.2577,0.1118
173,1,1,-9.6145,-0.2034,26.2941,0.2197,2,178,5,4326.2941,25.0364
174,1,4,-8.9309,-9.681,26.3498,0.2278,6,5,5,4351.3498,25.0557
175,1,1,-9.7114,4.1206,25.7755,0.2811,1,256,5,4375.7755,24.4257
176,1,4,-8.1017,-9.1677,26.0419,0.28,11,15,5,4401.0419,25.2664
176,1,2,-5.9158,-4.3789,26.0794,0.1945,24,102,5,4401.0794,0.0375
176,1,4,-9.6104,0.9008,26.2381,0.1902,2,198,5,4401.2381,0.1587
178,1,3,-9.9305,-5.24,25.9527,0.1911,0,86,5,4450.9527,49.7146
178,1,3,-6.8122,-7.1617,26.0352,0.2468,19,51,5,4451.0352,0.0825
179,1,1,-9.9572,-4.3594,25.9692,0.2441,0,102,5,4475.9692,24.934
179,1,1,-7.2272,-2.9291,26.3313,0.2766,16,128,5,4476.3313,0.3621
180,1,2,-9.4961,-5.0357,25.9731,0.2876,3,90,5,4500.9731,24.6418
180,1,1,-9.0468,-1.5623,26.04,0.2096,5,153,5,4501.04,0.0669
180,1,2,-8.4571,-6.6545,26.1324,0.2085,9,60,5,4501.1324,0.0924
180,1,3,-5.8848,-5.5269,26.216,0.2257,24,81,5,4501.216,0.0836
180,1,2,-7.0953,0.9755,26.3168,0.2114,17,199,5,4501.3168,0.1008
180,1,4,-9.7328,-7.0277,26.4227,0.1178,1,54,5,4501.4227,0.1059
181,1,2,-6.32,4.9552,26.0052,0.2413,22,271,5,4526.0052,24.5825
181,1,3,-7.4815,3.9244,26.4052,0.2397,15,253,5,4526.4052,0.4
182,1,2,-7.5061,-6.81,26.1609,0.2061,15,58,5,4551.1609,24.7557
183,1,2,-5.8156,-9.1563,26.0607,0.4049,25,15,5,4576.0607,24.8998
183,1,4,-8.9771,-4.1849,26.077,0.2371,6,105,5,4576.077,0.0163
183,1,4,-7.9945,-8.3278,26.1493,0.2629,12,30,5,4576.1493,0.0723
183,1,1,-7.3387,3.9083,26.2233,0.2746,16,252,5,4576.2233,0.074
